576	637	gamma	(57.85239246428584, -25.0855100364068, 0.5891539907822839)
576	643	gamma	(36.118465058451264, -34.77627767969959, 1.4087728561993413)
577	31	lognorm	(0.1141216496775567, -16.445650637122622, 21.171744176926865)
577	530	lognorm	(0.11765616415949079, -110.91672796330226, 144.24579359973842)
577	545	lognorm	(0.031210745140565335, -104.75418787875947, 112.13653744963068)
577	573	gamma	(99.02056608310414, -120.52012764996275, 1.5450470885039895)
577	576	lognorm	(0.03783114389701757, -570.4035767537027, 617.6017472877212)
577	578	lognorm	(0.07477479995009037, -28.442664282072563, 33.540129231408145)
578	32	gamma	(51.74587475188244, -12.72088612639352, 0.34179621028646745)
578	507	gamma	(355.780842767035, -36.988766301367505, 0.11687243488278287)
578	524	gamma	(324.79809504773687, -39.230671844778016, 0.13585188499797413)
578	576	lognorm	(0.09181213377446182, -483.528568867993, 598.2098417025375)
578	577	gamma	(34.651784828297274, -21.10280349789996, 0.9080060062777844)
578	579	gamma	(23.698310101129046, -12.607548870020167, 0.8686670199885047)
578	580	gamma	(2440.9897245943685, -167.05085984344583, 0.07138224955526973)
578	643	lognorm	(0.11962372494455847, -20.385555857537362, 26.674761224106376)
578	645	weibull_min	(3.1383967967275854, -1.8094838496032513, 7.721615750668532)
579	33	weibull_min	(2.6751518305567767, -1.0025031090931549, 6.9276220539758615)
579	578	lognorm	(0.05892514687136095, -234.89808173431408, 267.8237732887014)
579	580	lognorm	(0.09144587318748135, -26.406285237872666, 32.352762568574434)
579	582	gamma	(65.2323010608884, -197.26423778568312, 4.0489074847680655)
579	647	gamma	(33.60887169419594, -13.014867495672124, 0.5873558679123135)
579	656	gamma	(37.54263973663791, -18.04205734534225, 0.7108003086684307)
580	34	lognorm	(0.10261659830766215, -18.339377286910025, 23.034394472218388)
580	545	gamma	(84.52667831097577, -61.971661516318136, 0.9451066653874187)
580	575	gamma	(72.33167724380688, -86.25948390525136, 1.5555966341407061)
580	578	gamma	(180.96818413034015, -45.96848987504002, 0.29946916488033004)
580	579	gamma	(3016.9187456139725, -126.02007592402302, 0.04345526748720745)
580	581	weibull_min	(3.046534461552267, -1.691421775578193, 7.160504556383464)
580	582	lognorm	(0.05888567232688574, -93.85909620487453, 107.06471994832648)
581	35	gamma	(78.68990935813724, -16.306756552968658, 0.26877643162582066)
581	575	gamma	(249.35003255620404, -38.071545662298774, 0.17615830457834436)
581	580	gamma	(246.62427193006755, -31.347351951330715, 0.14515013842365165)
581	582	lognorm	(0.04692483023943055, -44.775124156382056, 49.784914549756735)
582	36	lognorm	(0.08955914675806673, -22.249573818591266, 26.960768055543383)
582	541	weibull_min	(2.811232476443731, -0.9578610537080825, 6.066247303110936)
582	579	gamma	(30.462420784246206, -73.58228929905486, 3.7576553522697917)
582	580	lognorm	(0.0655629972462501, -66.74709363804561, 77.07648818123678)
582	581	gamma	(27.601110984192275, -11.480679427005256, 0.671274913573779)
582	660	lognorm	(0.06638981321083753, -110.51904014466658, 127.8655192489802)
583	37	gamma	(41.74834743411017, -10.47431011198724, 0.3630621385270718)
583	540	lognorm	(0.14102170966865968, -11.621754149503722, 15.873116915063164)
584	38	weibull_min	(2.835775656975182, -1.3857034094670317, 7.265903832163914)
584	394	gamma	(20.801254089449856, -85.67990859622367, 7.430138425840813)
584	395	lognorm	(0.06273385328500149, -48.561466988881115, 55.835028071808374)
584	586	lognorm	(0.09239155782886199, -28.57767471054612, 35.46146787924516)
584	588	gamma	(21.70456009502174, -66.78780165698535, 5.301778893863741)
584	605	gamma	(44.42411776143898, -10.94191970085722, 0.35450209222771223)
584	710	lognorm	(0.05840448761671004, -182.5082116717337, 207.66534193383637)
584	712	weibull_min	(2.901010103587142, -0.9844268807655903, 5.953770743312779)
584	768	gamma	(75.33383360939567, -15.635812756005112, 0.2769909714273836)
584	808	weibull_min	(3.2177220598558884, -1.7865290172745163, 6.919164595955204)
585	39	gamma	(36.645162326879294, -9.685453896662029, 0.40306947227970025)
585	401	lognorm	(0.15900040260161682, -75.34978968189688, 110.32921519001272)
585	586	lognorm	(0.09007531871926672, -23.018134875475027, 28.25746454904826)
585	587	gamma	(83.08632077973544, -52.837089894592076, 0.8205841602823725)
585	771	lognorm	(0.06987970231302232, -63.27482574403782, 73.45904361485324)
586	40	lognorm	(0.054638735642301345, -40.28451953672504, 45.13469193379487)
586	584	gamma	(22566.14692074724, -373.0384097592123, 0.016758123642112793)
586	585	lognorm	(0.10675945035599768, -100.8547469531602, 127.07318269674718)
586	588	gamma	(28.75597181994125, -10.060318374867833, 0.542934258037899)
586	772	lognorm	(0.05494798656270808, -65.84575259729408, 73.88881347486267)
587	41	gamma	(6327.138327027809, -186.41087029486488, 0.03023691551535638)
587	400	gamma	(4.442867222232062, -0.37276540980157835, 60.554187897060814)
587	585	lognorm	(0.07227687556738618, -29.761798895109216, 34.93706649552054)
587	588	weibull_min	(3.127111893191479, -1.5100040120127507, 6.366132136437727)
587	592	lognorm	(0.03315659041454235, -117.48273418199838, 126.12162326058436)
587	604	lognorm	(0.1664790724215942, -66.61404449091086, 98.4291567702727)
588	42	gamma	(23.18052946317006, -6.717118949950396, 0.5038695225791257)
588	397	gamma	(25.78671334365289, -118.02371049537798, 7.996129814919273)
588	584	weibull_min	(3.13219427373944, -2.0223370717901594, 9.536391035109663)
588	586	gamma	(657.5003580813914, -52.216227067036854, 0.08645406665374725)
588	587	gamma	(1080.8944617381358, -77.16766191764185, 0.07627972195762214)
589	43	gamma	(1732.6186797527453, -94.66057830051074, 0.057545886381234174)
589	590	gamma	(294.7260953259946, -74.87706774976527, 0.2879674959915033)
589	591	gamma	(27.55574530340976, -61.68985880544519, 3.5058378596000885)
589	594	gamma	(15.380676399976824, -91.82887583460601, 12.980243231551226)
589	775	gamma	(557.9083362914878, -50.95110506705835, 0.10004365768033707)
590	44	weibull_min	(2.695766864914011, -1.3048526735863117, 7.135471063814879)
590	401	gamma	(34.43153294618707, -34.26174993920867, 1.5289661762408886)
590	589	lognorm	(0.12164445540298495, -131.29449698776506, 173.57793213043863)
590	592	lognorm	(0.08248704661627143, -37.62145441306983, 44.99426007132743)
590	776	weibull_min	(2.686594944479391, -1.0497498595496861, 5.942434112216587)
591	45	weibull_min	(2.7207696223626137, -1.2635806854674645, 7.117189140538722)
591	441	lognorm	(0.1055398269546442, -99.84988421389684, 127.4208730129638)
591	589	lognorm	(0.048727305397416446, -107.6524880487913, 119.20575574181268)
591	592	gamma	(2400.499057758694, -170.74522014706753, 0.07422261004256944)
591	608	gamma	(29.892655400056388, -36.43186183912379, 1.9015146645084644)
591	613	gamma	(16.56291301259166, -50.618558927908936, 5.732625733848055)
592	46	gamma	(239.17225290955184, -30.41286733488994, 0.14712737664262832)
592	587	lognorm	(0.06698904262165302, -29.486260175155866, 34.06072190192637)
592	590	weibull_min	(2.6807240351159534, -1.1723870430158712, 5.953168835734106)
592	591	lognorm	(0.12402437135656538, -75.54175961638165, 101.8851081902998)
592	608	gamma	(20.73952153370137, -62.52192155416736, 5.210282643849348)
592	609	gamma	(75.55199284055207, -76.21082567247917, 1.3114373229779388)
593	47	lognorm	(0.0618449549819569, -33.64465654565839, 38.373312408994074)
593	429	gamma	(65.420308615643, -14.757223707862888, 0.2955330246427499)
593	431	lognorm	(0.04561753658276384, -44.21601936183829, 48.95616748729684)
593	594	weibull_min	(3.058029063373912, -1.9251808509087494, 7.347249804520371)
593	595	gamma	(31.19479595850911, -28.114215638812773, 1.4084267792534026)
594	48	gamma	(29.719932213425302, -7.8577116965826495, 0.43134845093497143)
594	427	weibull_min	(2.6157048335976345, -1.045043109636219, 5.93730868291474)
594	589	gamma	(39.64856885124853, -150.01141089240588, 5.507390019881152)
594	593	gamma	(2515.4263318034755, -129.22325404108926, 0.05361776248318467)
594	596	gamma	(47.79132924301675, -76.28300232070966, 2.2733998969611795)
595	49	weibull_min	(2.6963985764287184, -1.05825374513465, 6.8772351734318935)
595	432	lognorm	(0.04759615567000527, -49.01612983786177, 54.47936943154234)
595	593	weibull_min	(2.9274204378570876, -1.8681499155679062, 10.985942694489626)
595	596	gamma	(79.92245815361406, -76.47362360584185, 1.2302802275151379)
595	612	lognorm	(0.06449722127252415, -43.84659737932034, 50.24478651169935)
595	617	lognorm	(0.09820643473782578, -187.76410893836191, 234.4618705746662)
596	50	gamma	(45.93844501392352, -11.030738199922599, 0.3490967265436098)
596	441	lognorm	(0.12370287879630174, -33.305770330150374, 44.63901042957685)
596	594	gamma	(17.18085653180493, -19.962475444976604, 2.3659549341589683)
596	595	gamma	(11.973009046457925, -36.68815061953099, 6.860377912436585)
596	612	gamma	(16.40726315140104, -66.82115081402861, 7.677723046870098)
596	613	gamma	(2797.5979837322666, -762.0508647157585, 0.28339698798928414)
597	51	weibull_min	(3.0734914542748735, -1.7777236347476795, 7.378263518325069)
597	431	lognorm	(0.050853796521564146, -37.50555869013745, 41.87229192064419)
597	599	lognorm	(0.07444067376264726, -22.399117512648658, 26.47458699602518)
597	778	gamma	(4525.670234501795, -144.93599516460915, 0.03300921522524064)
598	52	lognorm	(0.07123540974701124, -28.812222975905364, 33.565276763605915)
598	599	gamma	(628.2571856950212, -58.656671297853705, 0.10163047786333734)
598	616	gamma	(1550.055817893614, -98.92710606051378, 0.06761235547040281)
598	620	gamma	(654.0030075825221, -97.66349514878954, 0.16202599079070257)
599	53	lognorm	(0.13147849150952573, -13.451696036321117, 18.19843453424248)
599	432	lognorm	(0.1111072666981604, -27.649979680889647, 36.03982406293196)
599	597	weibull_min	(3.0552000704965074, -1.496392901712246, 6.477651188069935)
599	598	lognorm	(0.07346936932739148, -34.45637621570252, 40.29708159396702)
599	616	gamma	(4749.487780934911, -164.60654939957237, 0.035792834630060236)
599	617	lognorm	(0.16330578218360786, -89.20014830216628, 132.5301079172304)
600	54	weibull_min	(2.8839636202874974, -1.6652099800510771, 7.480475279546649)
600	395	lognorm	(0.05110055934857749, -62.855768995427155, 70.26213685764324)
600	601	lognorm	(0.09715724737914985, -31.11262759200435, 38.41306485748247)
600	602	weibull_min	(2.900166898402251, -1.984218103019417, 9.94280928999127)
600	605	lognorm	(0.06477336375709268, -43.66813104178142, 50.02716178428301)
601	55	weibull_min	(3.021047328432023, -1.4333706480633825, 6.938084445641864)
601	394	lognorm	(0.17589224593252156, -102.38411524405873, 155.86851470409067)
601	600	gamma	(23.684194479224608, -18.6979188911244, 1.3711296760946503)
601	603	lognorm	(0.07438409143783759, -56.27860935817862, 66.08744555504231)
601	716	gamma	(51.72112575533073, -12.42019379864907, 0.3335116547269042)
602	56	gamma	(39.739239867010234, -10.554848148534846, 0.39172328338731155)
602	600	gamma	(83.44246141974287, -34.77873046925633, 0.5330235278062498)
602	603	gamma	(443.29794798934466, -51.49218943166539, 0.1293776455608998)
602	607	gamma	(26.443352693646304, -23.857854543542544, 1.4751976688822774)
602	671	gamma	(92.17672753550363, -76.0881059466013, 1.048893943328792)
603	57	gamma	(26.476356904163605, -7.503079762086986, 0.468262485197929)
603	601	gamma	(242.85153652802256, -33.91367363135552, 0.16020947913905698)
603	602	lognorm	(0.04665537799131565, -64.33849986343536, 71.29101605902653)
603	672	gamma	(54.67045258232871, -61.55596014973831, 1.5401378243938004)
603	718	lognorm	(0.10416788922581449, -109.61171885955628, 139.35828846330048)
604	58	lognorm	(0.0655942352405492, -31.715373461592414, 36.57837490384368)
604	397	weibull_min	(2.6394807082298475, -1.067231384464463, 5.938022500045347)
604	399	gamma	(22.798123754488067, -53.14883343369886, 4.006024316425888)
604	587	lognorm	(0.17121866383744783, -104.23059101561195, 155.39899405688186)
604	605	gamma	(1344.6801007936042, -131.29871027685942, 0.10318418139235619)
604	606	gamma	(242.90148664169112, -105.444513363069, 0.4970917337085812)
605	59	lognorm	(0.08465682358815765, -23.55231441564083, 28.382038716963223)
605	584	gamma	(70.8720423635657, -15.587959473157104, 0.2866503531755744)
605	600	weibull_min	(3.0512704311025987, -1.5070075385904234, 6.577464611698835)
605	604	gamma	(6.414539645382675, -53.24391540612723, 30.132254456036108)
605	607	gamma	(188.7469592184741, -27.644027989762463, 0.17260418330577665)
606	60	lognorm	(0.06221980324956981, -32.30001505563757, 37.22421106815099)
606	403	gamma	(5.774222817697799, -47.28771317865511, 48.44580521868117)
606	604	gamma	(19.23382677825571, -107.28758418316986, 10.205683347874675)
606	607	weibull_min	(2.903326612094093, -2.3000125017428763, 11.335061678419791)
606	675	gamma	(2784.854246861245, -781.7830639995018, 0.2920867422667346)
607	61	weibull_min	(3.558832484420962, -2.354422961681413, 7.889440195116974)
607	602	lognorm	(0.03805711000638161, -86.5945546783494, 93.75316146232836)
607	605	weibull_min	(2.9031475120008663, -1.1971335654550188, 7.052590489915566)
607	606	gamma	(20.822689910552526, -107.6772715580345, 9.099484676570889)
607	676	gamma	(11.675721364620397, -90.9426890381001, 18.390874233567004)
608	62	weibull_min	(2.405271506428467, -0.683076759426072, 6.387277381715195)
608	537	gamma	(30.47349360820139, -58.63321781597999, 3.052055166916218)
608	591	gamma	(46.4528582183976, -38.74368159524863, 1.177295808369424)
608	592	gamma	(716.9308550935837, -82.96445582864376, 0.12500715665962042)
608	609	gamma	(47.76647647827458, -14.324194931290798, 0.4214547483926917)
608	613	lognorm	(0.061842089263394344, -69.37049082483557, 79.41059693622223)
609	63	lognorm	(0.08369595485734563, -22.604871422140256, 27.356241031893408)
609	399	weibull_min	(2.554055466497307, -1.0035585888804284, 6.867572752583095)
609	400	gamma	(491.617314198175, -46.84822215719679, 0.1053505408369584)
609	592	gamma	(1555.4386147077844, -196.32596718988844, 0.13335447777422854)
609	608	weibull_min	(2.760477193230073, -1.7030643675867734, 10.719996147128644)
609	611	lognorm	(0.1327761697203143, -86.932433136315, 117.58811197587619)
610	64	lognorm	(0.05867828579613335, -34.50327178686556, 39.394557551275234)
610	537	lognorm	(0.16680228017502255, -22.56375561300213, 33.61748789835512)
610	611	gamma	(129100.37799933844, -896.6355836713701, 0.006985145808823177)
610	615	gamma	(59.83037585920191, -55.63062313625895, 1.2613932347596422)
610	679	lognorm	(0.06636503689247758, -119.37038766494531, 139.10784877709324)
611	65	lognorm	(0.04286545089881587, -48.799603770605415, 53.57610948797059)
611	403	gamma	(732.5694731134579, -69.98298692878822, 0.10341608181956022)
611	609	gamma	(279.9015529159802, -38.338867860956874, 0.1560392924519468)
611	610	gamma	(26.643909849837755, -48.004030763458545, 2.897131238263654)
611	680	gamma	(41.59525671513415, -44.40522242754635, 1.6063858877353456)
612	66	weibull_min	(2.7278502249334133, -1.3175573707939803, 6.827911803182425)
612	440	gamma	(20.360895039012554, -62.61704945207821, 5.394007851079678)
612	595	gamma	(34.56634205727889, -13.407976132355216, 0.5701341789572048)
612	596	lognorm	(0.05448241731642271, -214.26469600858547, 240.3261419778601)
612	614	lognorm	(0.09131368061903432, -40.48290757408523, 49.21147090412589)
612	617	gamma	(19.81708676565938, -52.00884395398903, 4.550089723650492)
613	67	gamma	(61.98099302605873, -13.052450435656121, 0.28958291394492797)
613	440	lognorm	(0.06374533048782619, -133.43713079346725, 153.35785759142527)
613	591	weibull_min	(3.0016936289783915, -1.9392620977078314, 9.184628097264937)
613	596	gamma	(59.48796032996911, -13.053933940447537, 0.2988983313149658)
613	608	gamma	(19.43111691703269, -6.670194161594795, 0.6094311573549669)
613	615	gamma	(4002.135309027688, -342.72729616228276, 0.08855723097420526)
614	68	lognorm	(0.07754007159811552, -25.577545433409846, 30.3320640721849)
614	439	gamma	(54.22957576980302, -36.68332600922787, 0.9331833919936846)
614	554	lognorm	(0.08371857919004819, -208.78559840830303, 251.83818334142424)
614	612	gamma	(135.52654450435296, -28.55280342182393, 0.25443712292301734)
614	619	gamma	(30.945921977498564, -86.61638107003904, 4.187346679265197)
614	622	gamma	(135.39655657126832, -68.05248862420069, 0.6023190502282105)
615	69	gamma	(17560.65351694691, -297.91611628182915, 0.017253412217812972)
615	439	gamma	(23.978278975192893, -38.51585606386017, 2.590013906359812)
615	536	gamma	(43.03348698674601, -22.838166280284927, 0.7588150386206722)
615	610	gamma	(18.04075437847036, -21.767054568343376, 2.242933334477052)
