551	550	gamma	(3.8681726046829294, -4.698500944462413, 4.0576043215966235)
551	563	gamma	(0.9813533103484241, -3.7017601902800766e-24, 24.538102808532386)
552	6	gamma	(3.1231998688778786, -1.6576115081003007, 2.2034251477155706)
552	435	gamma	(0.8125504296983541, -5.088995496628507e-25, 22.164535733623374)
552	548	gamma	(4.7972360251666455, -5.654319227898089, 3.3102500196723055)
552	550	gamma	(0.3852986750196328, -6.008989911967346e-19, 32.65774337992923)
552	553	gamma	(3.9054401598751256, -4.0522505050071445, 3.3702578998943995)
552	618	gamma	(5.065155686453931, -15.315868578254168, 8.236998201097324)
552	619	lognorm	(0.2869791429353967, -8.071933534332171, 12.940753772519153)
553	7	gamma	(2.330319742098337, -0.9889289118850548, 2.6577873023096465)
553	496	gamma	(1.889565204596242, -1.480474700603128, 7.482274169269784)
553	550	gamma	(0.8358586478892945, -9.30258077042551e-25, 24.389416742520503)
553	552	weibull_min	(0.7193664321260864, -1.4291273082800088e-27, 4.164626468732729)
553	560	gamma	(0.41803942661241716, -1.741678281812064e-13, 15.847615359250312)
554	8	lognorm	(0.3324290348164596, -5.99463180812204, 10.32968077197441)
554	435	gamma	(0.8616687341557847, -3.4824714025053346e-18, 23.711596169273804)
554	437	gamma	(0.8893497517122466, -3.7596792648493186e-27, 19.036777501785217)
554	614	gamma	(0.7118069417110675, -7.745733968020811e-19, 44.409944097020826)
554	619	gamma	(0.5616101884947626, -3.076559982199261e-22, 84.66916363643205)
554	622	gamma	(0.8159727410840758, -1.783206869932673e-24, 102.32915902213566)
554	625	gamma	(0.9765047401237607, -3.304839901263754e-17, 12.914479701889206)
555	9	gamma	(2.539352336347088, -1.0802944753361614, 2.404281664195357)
555	556	gamma	(2.7379374306372393, -1.864980218373726, 3.272662440056491)
555	622	gamma	(0.7712563627965403, -9.360700217180633e-22, 62.74126656979647)
555	624	gamma	(0.8537534712973305, -1.0164716423976086e-23, 75.9420041575507)
555	625	lognorm	(0.2931634944513938, -7.822801928359261, 12.706841725046782)
556	10	lognorm	(0.26760064987383997, -8.590704140210411, 13.313809489692158)
556	437	gamma	(4.241591364795057, -5.218059539841818, 3.9426340036056753)
556	496	gamma	(0.6181990629809571, -1.3659570349297742e-14, 36.22206243945271)
556	555	gamma	(0.6485300047796674, -1.992503453471141e-20, 16.76671610089824)
556	557	gamma	(0.266005200348188, -4.06273214639177e-17, 56.49104927253029)
556	560	gamma	(0.7824275583060023, -2.0717099927077038e-23, 80.0174159475867)
556	624	gamma	(0.5879414631076576, -9.385131774656884e-23, 75.29400839333351)
557	11	lognorm	(0.3493852014598707, -5.970605981989243, 10.473197551085239)
557	490	gamma	(2.89630522627015, -2.224845852846234, 3.546255551590318)
557	556	gamma	(0.7627602719864413, -2.786015882657145e-16, 57.127593055575375)
557	558	gamma	(0.44989192651238463, -1.0612943114125873e-19, 56.200845857490336)
557	559	gamma	(0.8623148290037452, -2.083974600011391e-15, 20.99567349556837)
557	624	gamma	(7.213409933449826, -25.565338886113445, 7.980558065446698)
557	630	gamma	(3.879279441790075, -3.163687385364442, 2.704063855370417)
558	12	lognorm	(0.3580432730617872, -5.349502741165157, 9.911144318213012)
558	491	gamma	(2.388893952227982, -1.727546033523556, 4.123675556949896)
558	557	gamma	(0.6395498095822594, -8.211265413374285e-23, 20.02430124048741)
558	560	gamma	(0.3541982471681453, -7.625133590712218e-22, 198.3985286886767)
558	561	gamma	(3.7354251460493417, -3.22391968745373, 2.9547611439669867)
559	13	gamma	(2.1129970752466454, -0.7487420545028889, 2.7517016245289243)
559	491	gamma	(0.7862343348767566, -1.4224460683394653e-25, 24.330837663022685)
559	557	gamma	(6.267810553548497, -7.471720701723514, 2.7834097327318634)
559	562	gamma	(5.10079899973835, -3.45503116559959, 1.8150202385638017)
559	566	weibull_min	(0.5727647033680772, -2.3312971990868148e-26, 6.514834929997326)
559	631	lognorm	(0.3911662848345722, -4.938408636351494, 9.31737969622049)
560	14	lognorm	(0.3101310694863798, -6.4621662732923415, 10.75368341525067)
560	495	gamma	(0.904982559718717, -9.113853083589462e-28, 13.533082663294369)
560	550	gamma	(4.316245978969617, -13.26639302902398, 9.836129490284844)
560	553	gamma	(2.6645133858597583, -1.9563112894879398, 3.7570191928141217)
560	556	gamma	(0.7105624807761686, -1.4033766830677953e-19, 45.86922822201921)
560	558	gamma	(2.0136429187307314, -15.547192595687038, 63.531806945538314)
560	561	gamma	(3.4771924418507707, -3.373318232460621, 3.7788874023148877)
561	15	lognorm	(0.28443377013610593, -7.39162411069101, 11.85091463498763)
561	492	gamma	(0.721335253378984, -1.6868677578211412e-20, 19.923646505990725)
561	494	gamma	(0.6624897077740919, -4.005566869629346e-23, 7.786160560459798)
561	558	lognorm	(0.3391716681911906, -5.301279895118439, 9.355133230750443)
561	560	gamma	(0.6389709001051831, -6.10417993207648e-14, 5.8264589403186005)
562	16	lognorm	(0.3288384326877759, -6.356010090441782, 10.870980145079447)
562	492	gamma	(0.6079236308355599, -3.3751651210561355e-23, 7.230338418544239)
562	493	lognorm	(0.3259771816383973, -6.5475783318847975, 11.273097626215172)
562	559	gamma	(3.332067786859221, -1.6785888150953086, 1.98145981132738)
562	563	lognorm	(0.26331243610658267, -7.490801109204986, 11.465024140708813)
562	567	gamma	(3.823642884905185, -3.2920340131573895, 3.016495631340493)
563	17	lognorm	(0.33259291913468847, -6.105448076772457, 10.577948657378858)
563	494	gamma	(2.6389342850691753, -1.9147233410753226, 3.6388665427977767)
563	551	gamma	(0.8052074098770612, -1.1906374382827613e-18, 7.379410665376471)
563	562	gamma	(4.8024016367240385, -2.4831047606411074, 1.4929624438226927)
563	564	gamma	(0.7586524247524209, -1.112787001045927e-17, 11.446407624326685)
564	18	lognorm	(0.3591513166026893, -5.429575745225285, 9.95338167630986)
564	493	gamma	(0.8719539506381827, -1.5190550863020094e-20, 18.148843092854612)
564	563	gamma	(2.1495011996256688, -2.3027136132527817, 7.782863332362206)
564	565	gamma	(0.5864373021150817, -5.603913700086776e-16, 13.063859172838296)
565	19	gamma	(3.0713718890411696, -1.5605470152756853, 2.247273364663691)
565	564	gamma	(1.381053620950727, -2.5408611962541974, 56.75542417180428)
565	568	gamma	(0.7383228608601159, -9.264413764530927e-21, 9.852863581547926)
565	569	lognorm	(0.31026534301632247, -6.9350628837706285, 11.602595241594491)
566	20	lognorm	(0.3690214110495539, -5.169122915353731, 9.680874336876673)
566	500	gamma	(0.8011505861644068, -2.3730700770152675e-22, 27.41433945626133)
566	559	gamma	(0.4303140342312855, -2.3592190350438017e-11, 17.949669754392204)
566	567	gamma	(0.4820649833236701, -3.374424505292237e-17, 13.09769855730261)
566	631	gamma	(2.717748865277863, -1.6522285624247601, 2.889957523687532)
567	21	lognorm	(0.2994048497770493, -7.177105647789347, 11.737945165946542)
567	499	gamma	(2.9285524926669932, -1.5554117943630508, 2.4768446724181463)
567	562	gamma	(1.9172890882262874, -4.475096184005849, 21.934461806049406)
567	566	lognorm	(0.2905712949122692, -6.332895038050687, 10.238763482003652)
568	22	lognorm	(0.3329486312206957, -6.034516704810504, 10.416333788627293)
568	533	gamma	(3.295740271613196, -3.6845908571357877, 4.637732111389795)
568	565	gamma	(1.567875394641458, -3.0514221605419563, 34.99158803917511)
568	574	lognorm	(0.35784391232272705, -4.582903853011892, 8.304311830137529)
569	23	lognorm	(0.31982017723023004, -6.606982654502591, 11.104388500235672)
569	499	gamma	(1.9595189751088091, -1.6973645400573023, 7.3927516103240904)
569	532	gamma	(2.9912978504467063, -1.943092786168145, 3.1260288383801096)
569	533	gamma	(3.628221280876883, -1.7105674412285214, 1.6769379662898465)
569	565	gamma	(2.427264839200088, -5.065733292610428, 12.065507664228825)
569	570	gamma	(4.960261819590727, -3.0791920750162096, 1.6355894470410584)
569	572	gamma	(4.986607361063904, -13.245074394404144, 7.285944907591657)
569	573	gamma	(1.9603529494283682, -0.6075450890771394, 2.715251284704101)
570	24	lognorm	(0.39654453287247066, -4.493442958217273, 8.836087312524409)
570	500	gamma	(0.8955811932853506, -7.007950378371705e-25, 44.99609170199018)
570	569	gamma	(1.904983907315981, -0.5998036579593504, 2.824537448160161)
570	571	lognorm	(0.4125097434554016, -4.139537326916865, 8.168220201740205)
570	572	gamma	(0.8661516058876284, -4.384020010158831e-19, 6.834659686989332)
571	25	gamma	(3.289186423514688, -1.6411056775877113, 2.1553476428429006)
571	501	gamma	(0.36356693585276323, -1.3125020275759362e-23, 46.876518204429985)
571	570	gamma	(2.2696988597088117, -1.6730800833251878, 4.4935176413397055)
571	572	gamma	(1.9348386819386705, -1.7470029181379436, 7.592786224398995)
571	631	gamma	(0.8168666292601472, -1.2673181580301593e-22, 115.74851887763504)
571	632	gamma	(0.6006389678426647, -1.332552808301711e-18, 51.052459261774956)
571	634	gamma	(4.551527628698063, -3.357679770277339, 2.122917551628868)
571	637	gamma	(2.4859810180690554, -2.448507713905506, 5.262075051403389)
572	26	lognorm	(0.29809908429075693, -7.168794013878944, 11.7458349296372)
572	569	gamma	(2.142588385496746, -22.209430098353057, 81.92909751068818)
572	570	gamma	(0.7280570796308261, -6.7676691249907275e-22, 21.7500405337562)
572	571	gamma	(0.41001786256944417, -4.063353068560674e-19, 38.82608192581398)
572	573	gamma	(3.0935036224938277, -4.728310836585911, 6.761210150387101)
572	576	gamma	(4.701710993341618, -3.634606641012792, 2.1606745817019064)
572	637	gamma	(2.417533868538821, -9.127958654995048, 22.32304925252326)
573	27	gamma	(7.0765406519445815, -4.271506786481721, 1.3678693618102393)
573	528	gamma	(0.5192092947856404, -9.043825673162448e-21, 16.88277053311831)
573	531	gamma	(0.6287658140608168, -4.608364934700104e-18, 6.914541589647452)
573	569	gamma	(0.844088006259718, -1.027653756262663e-22, 44.271120085196515)
573	572	gamma	(0.5970559572900396, -2.2682834376423397e-20, 43.74646160604226)
573	577	gamma	(2.7192683514040503, -1.1624807537955584, 2.105657997524144)
574	28	lognorm	(0.4326494827251018, -3.7017233805601135, 7.758696035513236)
574	531	gamma	(2.861611480702702, -1.343786575642865, 2.261217020379343)
574	532	gamma	(0.48349258345750223, -3.804519416808004e-22, 14.650637889755934)
574	568	gamma	(0.9186384094068705, -1.0048865990034687e-14, 13.907800469266707)
574	575	gamma	(3.95192426897209, -2.230805783561644, 1.8366038949425678)
575	29	lognorm	(0.42736701339544086, -4.089222988628253, 8.23884995938975)
575	528	gamma	(0.8032660983327363, -5.273672238936477e-20, 6.94971956023718)
575	530	gamma	(0.8837874335974398, -1.7046307590414824e-18, 8.034890428233737)
575	574	gamma	(0.8713940637127239, -9.587112937828443e-17, 30.915886958084656)
575	580	lognorm	(0.29926426748684226, -7.201153630095964, 11.669611631381681)
575	581	gamma	(2.255076616394944, -0.8580896058287995, 2.529302024721198)
576	30	gamma	(3.825754594900065, -1.9920091575869523, 1.806764838433431)
576	572	gamma	(2.230664845258966, -3.272391709685114, 9.91182029447291)
576	577	gamma	(0.5883668601168621, -3.6808509676910275e-16, 11.209814281052605)
576	578	gamma	(0.8570223184658007, -1.5048743413313522e-18, 16.32348507809194)
576	637	gamma	(0.5842874023883462, -1.1501423390852573e-19, 9.639108038170527)
576	643	gamma	(2.2320255927176658, -2.819816531796169, 8.914218147755648)
577	31	gamma	(3.138942529779511, -1.4914285421645026, 2.1191025949858244)
577	530	gamma	(0.7309207120757472, -4.5617467325425313e-20, 41.96607224464698)
577	545	gamma	(4.490143239588765, -3.759613913757873, 2.5644285208239133)
577	573	gamma	(0.635532970179872, -3.2093164784928494e-15, 36.69563899606755)
577	576	gamma	(1.8990833072303543, -5.839062286695785, 30.467616728055035)
577	578	gamma	(2.7937488177871455, -1.4516394265831414, 2.3921223672975156)
578	32	lognorm	(0.36941875938563984, -5.008717675755269, 9.311502487972017)
578	507	lognorm	(0.29579052516097415, -7.0893693829870035, 11.504402411979644)
578	524	lognorm	(0.2758969353936271, -8.328630552876355, 12.971776676282156)
578	576	gamma	(3.3964241096329095, -38.87347342215527, 48.16948233585117)
578	577	gamma	(2.299863727375536, -1.939148784779397, 5.309756573154593)
578	579	gamma	(3.46660902318448, -3.4722224286505337, 3.5948320316917317)
578	580	gamma	(7.0539976387357495, -6.28177181148744, 2.0394635358000484)
578	643	gamma	(0.807485655542465, -4.493702632598716e-19, 6.240418951221237)
578	645	gamma	(6.624942607218939, -4.110160570644968, 1.4416772906116233)
579	33	lognorm	(0.32679217219550405, -6.280143631271089, 10.768263758238298)
579	578	gamma	(0.7304129036513325, -2.2646913832806476e-21, 36.01216464461122)
579	580	gamma	(5.631542792231027, -4.069557311096569, 1.827440818980353)
579	582	gamma	(0.9375248028165166, -4.6992294197848e-25, 58.11307283106541)
579	647	gamma	(0.90261051982117, -2.0283102369131368e-18, 5.9631783943819165)
579	656	gamma	(0.45524126331316417, -8.188258985863611e-17, 17.653137093993323)
580	34	gamma	(3.5925002242989015, -1.849511917181856, 1.888090489351828)
580	545	gamma	(0.6242389001455602, -5.334831702058118e-21, 19.219989328562114)
580	575	gamma	(0.9407596508708984, -1.2303132649463549e-13, 24.532409569107855)
580	578	gamma	(5.464547458363333, -5.234655732817453, 2.4987346483530155)
580	579	lognorm	(0.3334460503146626, -6.209685440792157, 10.754688396511359)
580	581	gamma	(3.985407669310523, -1.9832483840517474, 1.7161549856712481)
580	582	gamma	(0.6998160904803377, -2.71516824989549e-13, 16.770915311963048)
581	35	gamma	(2.4228007939210707, -1.003863295963562, 2.5621426253865853)
581	575	gamma	(7.158411569714648, -4.831775093448601, 1.5713207324482998)
581	580	lognorm	(0.2646649240365412, -8.335477296210861, 12.884377883594254)
581	582	lognorm	(0.3280379812009947, -6.279517818223007, 10.821447029277394)
582	36	lognorm	(0.3073630304027374, -6.573816086565068, 10.804080173678198)
582	541	lognorm	(0.2864142229736201, -6.9369151967253, 10.928897254591625)
582	579	gamma	(0.9968623636571141, -3.4111214918615037e-19, 35.74070090062462)
582	580	gamma	(0.5142559811569268, -3.0319287699872525e-20, 15.659246308388953)
582	581	gamma	(0.9740684273022241, -2.04812964767613e-17, 6.5443233474388105)
582	660	gamma	(0.9101149203394289, -7.795632928652763e-19, 16.110806140645437)
583	37	lognorm	(0.36543458773964144, -5.146430770298949, 9.51966959596826)
583	540	gamma	(3.0341840546109755, -1.3405457840857136, 1.8779189874304039)
584	38	gamma	(2.714236647806956, -1.2055541670414245, 2.381959504543828)
584	394	gamma	(0.43254059872313544, -4.72380424800846e-20, 104.1877889265019)
584	395	gamma	(3.1994006089870037, -2.4209885604927512, 3.2403826412522645)
584	586	gamma	(2.849618472214493, -1.9808426435017963, 3.2309086630720363)
584	588	gamma	(0.9275662679343386, -1.4869428930837308e-21, 46.47037369470057)
584	605	lognorm	(0.2967026934711362, -6.9940533597205565, 11.354318987113349)
584	710	gamma	(0.8731336661552234, -8.818710227674775e-22, 24.71599554187965)
584	712	gamma	(3.443021712853722, -1.6002706412850618, 1.7871222794528472)
584	768	gamma	(6.295668580773251, -3.997686832828454, 1.4808035998052134)
584	808	lognorm	(0.31418243536268087, -6.514430242574633, 10.741251979006528)
585	39	gamma	(2.941108360733276, -1.5147472140205824, 2.303413761660787)
585	401	gamma	(0.9457884219132913, -1.722518480605193e-26, 35.027041906212624)
585	586	gamma	(3.7288859351844437, -2.412551107090928, 2.1877751644267383)
585	587	gamma	(5.059655783471756, -9.653876911082495, 5.3130086429526955)
585	771	gamma	(0.39910424697064995, -4.1814970437266266e-18, 17.729715506383265)
586	40	lognorm	(0.3595529147571197, -5.464834084883282, 9.801806460207873)
586	584	gamma	(2.8125044780446675, -1.5091191176950063, 2.3679561647935166)
586	585	gamma	(3.1915306939418406, -8.607481753978112, 11.975983119207289)
586	588	gamma	(4.398399165992097, -2.884576939821426, 1.9974848861837144)
586	772	gamma	(0.4469531169054991, -9.810700183995499e-14, 17.681297316536163)
587	41	lognorm	(0.3909750047745989, -4.743659234916374, 9.130676678739446)
587	400	gamma	(1.5845877557182824, -3.453825825287555, 163.0383794678694)
587	585	lognorm	(0.33171833278626384, -6.504117330576534, 11.23614502347992)
587	588	gamma	(4.15651544165672, -2.056437173957381, 1.610193617172003)
587	592	weibull_min	(0.7685880360019882, -2.275561590611774e-27, 3.6620811869217627)
587	604	gamma	(0.8875011616699177, -6.23771355073612e-21, 29.657226191269565)
588	42	lognorm	(0.36808083348280896, -5.048910973992757, 9.404522569438083)
588	397	gamma	(1.7551305859386894, -7.471420258239702, 54.08696816400959)
588	584	lognorm	(0.3747735295147505, -6.232432667380926, 11.92825701592561)
588	586	gamma	(3.2738647296788703, -1.616219631135595, 1.9954934227288086)
588	587	gamma	(2.0914737730627473, -0.8185650025821023, 2.9048204758534246)
589	43	gamma	(2.334322010595118, -0.8972972684276794, 2.610337645573444)
589	590	gamma	(0.9671700171453546, -2.748840170674549e-20, 10.117122934073393)
589	591	gamma	(0.892493031947522, -3.281776090821692e-26, 31.71762700941965)
589	594	gamma	(0.8603746281312197, -1.9159898587855194e-23, 119.68368548006211)
589	775	lognorm	(0.3539980245144947, -5.280610855545145, 9.545039920092055)
590	44	lognorm	(0.3283008410954588, -5.8832383315023975, 10.179348137077067)
590	401	gamma	(0.6874794152156805, -4.586226956481422e-15, 19.968825532722178)
590	589	gamma	(2.796132777008604, -11.484217847682238, 20.37609804384892)
590	592	gamma	(2.6114965694003205, -1.7504234262541334, 3.670067718383799)
590	776	lognorm	(0.27649416190831216, -7.428035425848902, 11.537012260321337)
591	45	gamma	(6.175686923726618, -3.6230291725069996, 1.4631244800841792)
