461	460	1146.0	378.0	[0.834341261, 0.0, 0.0594463142]	[[-0.0827499246, 0.0827499246, 0.0], [0.0, -0.0827499246, 0.0], [0.0, 0.0, -0.0878835128]]
461	462	979.0	323.4	[0.8253622819, 0.0, 0.0644172772]	[[-0.2423589588, 0.2423589588, 0.0], [0.0, -0.2423589588, 0.0], [0.0, 0.0, -0.253552468]]
461	874	410.0	141.0	[0.8988784105, 0.0, 0.0309813089]	[[-0.3368759289, 0.3368759289, 0.0], [0.0, -0.3368759289, 0.0], [0.0, 0.0, -0.3592645805]]
461	877	665.0	352.2	[0.8814113954, 0.0, 0.0143801877]	[[-0.3630310832, 0.3630310832, 0.0], [0.0, -0.3630310832, 0.0], [0.0, 0.0, -0.362619764]]
462	461	979.0	323.4	[0.8723583137, 0.0, 0.0294452935]	[[-0.1562619756, 0.1562619756, 0.0], [0.0, -0.1562619756, 0.0], [0.0, 0.0, -0.16343344]]
462	873	551.0	207.0	[0.7811138493, 0.0, 0.134717814]	[[-0.3182566777, 0.3182566777, 0.0], [0.0, -0.3182566777, 0.0], [0.0, 0.0, -0.3424058997]]
462	876	463.0	261.0	[0.864260861, 0.0, 0.0315307221]	[[-0.3431962299, 0.3431962299, 0.0], [0.0, -0.3431962299, 0.0], [0.0, 0.0, -0.3621838073]]
462	927	1305.0	466.8	[0.8421854773, 0.0, 0.0355700337]	[[-0.2402221731, 0.2402221731, 0.0], [0.0, -0.2402221731, 0.0], [0.0, 0.0, -0.2574652321]]
463	464	703.0	234.0	[0.8370907082, 0.0, 0.0767369471]	[[-0.2808412229, 0.2808412229, 0.0], [0.0, -0.2808412229, 0.0], [0.0, 0.0, -0.2985952032]]
463	928	2814.0	957.6	[0.8654931366, 0.0, 0.0363104706]	[[-0.1248993651, 0.1248993651, 0.0], [0.0, -0.1248993651, 0.0], [0.0, 0.0, -0.1341322034]]
464	463	703.0	234.0	[0.8461441176, 0.0, 0.0376234175]	[[-0.2338862446, 0.2338862446, 0.0], [0.0, -0.2338862446, 0.0], [0.0, 0.0, -0.2519786388]]
464	465	1319.0	432.6	[0.8214956307, 0.0, 0.0582638884]	[[-0.2218859058, 0.2218859058, 0.0], [0.0, -0.2218859058, 0.0], [0.0, 0.0, -0.2427638316]]
464	883	471.0	235.2	[0.8612610415, 0.0, 0.0385385577]	[[-0.3451265556, 0.3451265556, 0.0], [0.0, -0.3451265556, 0.0], [0.0, 0.0, -0.37063346]]
464	884	568.0	190.8	[0.8052832298, 0.0, 0.0644562491]	[[-0.4005235889, 0.4005235889, 0.0], [0.0, -0.4005235889, 0.0], [0.0, 0.0, -0.4301069656]]
465	464	1319.0	432.6	[0.8889987938, 0.0, 0.0007807654]	[[-0.2035639818, 0.2035639818, 0.0], [0.0, -0.2035639818, 0.0], [0.0, 0.0, -0.1680926919]]
465	466	1014.0	344.40000000000003	[0.8372401095, 0.0, 0.0525394496]	[[-0.1974806746, 0.1974806746, 0.0], [0.0, -0.1974806746, 0.0], [0.0, 0.0, -0.2099703658]]
465	862	756.0	270.0	[0.8172100409, 0.0, 0.0745735263]	[[-0.3314879589, 0.3314879589, 0.0], [0.0, -0.3314879589, 0.0], [0.0, 0.0, -0.3575019107]]
465	881	260.0	148.8	[0.8649630565, 0.0, 0.0348365427]	[[-0.4004836403, 0.4004836403, 0.0], [0.0, -0.4004836403, 0.0], [0.0, 0.0, -0.422688339]]
466	465	1014.0	344.40000000000003	[0.8230030959, 0.0, 0.0848125353]	[[-0.1894819016, 0.1894819016, 0.0], [0.0, -0.1894819016, 0.0], [0.0, 0.0, -0.2076779518]]
466	467	969.0	319.8	[0.8221532752, 0.0, 0.0515942198]	[[-0.1454830031, 0.1454830031, 0.0], [0.0, -0.1454830031, 0.0], [0.0, 0.0, -0.1524125757]]
466	855	355.0	100.19999999999999	[0.8498088431, 0.0, 0.041974724]	[[-0.3594503938, 0.3594503938, 0.0], [0.0, -0.3594503938, 0.0], [0.0, 0.0, -0.3784675396]]
466	862	671.0	324.0	[0.8656519405, 0.0, 0.0361516667]	[[-0.3362121995, 0.3362121995, 0.0], [0.0, -0.3362121995, 0.0], [0.0, 0.0, -0.3556884626]]
467	458	949.0	310.2	[0.8914050912, 0.0, 0.008394508]	[[-0.0897079345, 0.0897079345, 0.0], [0.0, -0.0897079345, 0.0], [0.0, 0.0, -0.0864096586]]
467	466	969.0	319.8	[0.8612298146, 0.0, 0.0325577606]	[[-0.1754568885, 0.1754568885, 0.0], [0.0, -0.1754568885, 0.0], [0.0, 0.0, -0.1827828231]]
467	845	372.0	125.39999999999999	[0.8426186821, 0.0, 0.045156869]	[[-0.3479363468, 0.3479363468, 0.0], [0.0, -0.3479363468, 0.0], [0.0, 0.0, -0.3768336731]]
467	855	640.0	352.8	[0.8415591117, 0.0, 0.0502244555]	[[-0.4160770397, 0.4160770397, 0.0], [0.0, -0.4160770397, 0.0], [0.0, 0.0, -0.4386805047]]
468	458	522.0	174.60000000000002	[0.8830298202, 0.0, 0.0368098591]	[[-0.1967956463, 0.1967956463, 0.0], [0.0, -0.1967956463, 0.0], [0.0, 0.0, -0.2101324904]]
468	469	538.0	175.2	[0.8306103082, 0.0, 0.071193299]	[[-0.0857291399, 0.0857291399, 0.0], [0.0, -0.0857291399, 0.0], [0.0, 0.0, -0.094083163]]
468	829	281.0	79.80000000000001	[0.8180419601, 0.0, 0.0797536311]	[[-0.3977589493, 0.3977589493, 0.0], [0.0, -0.3977589493, 0.0], [0.0, 0.0, -0.4308207914]]
468	830	254.0	171.0	[0.8350513178, 0.0, 0.0647482814]	[[-0.3430746888, 0.3430746888, 0.0], [0.0, -0.3430746888, 0.0], [0.0, 0.0, -0.366205008]]
469	468	538.0	175.2	[0.903816291, 0.0, 0.0200314044]	[[-0.2217321507, 0.2217321507, 0.0], [0.0, -0.2217321507, 0.0], [0.0, 0.0, -0.227977536]]
469	470	497.0	163.8	[0.8344068441, 0.0, 0.0734087872]	[[-0.0516181005, 0.0516181005, 0.0], [0.0, -0.0516181005, 0.0], [0.0, 0.0, -0.062812928]]
469	819	111.0	20.400000000000002	[0.8307772535, 0.0, 0.0610063136]	[[-0.3568295668, 0.3568295668, 0.0], [0.0, -0.3568295668, 0.0], [0.0, 0.0, -0.3697968793]]
469	824	598.0	240.6	[0.7958045259, 0.0, 0.0999870573]	[[-0.3638640653, 0.3638640653, 0.0], [0.0, -0.3638640653, 0.0], [0.0, 0.0, -0.3988718835]]
470	469	497.0	163.8	[0.8743918906, 0.0, 0.0394357647]	[[-0.170211211, 0.170211211, 0.0], [0.0, -0.170211211, 0.0], [0.0, 0.0, -0.1806655721]]
470	471	700.0	247.20000000000002	[0.8720171853, 0.0, 0.0257784059]	[[-0.0319459483, 0.0319459483, 0.0], [0.0, -0.0319459483, 0.0], [0.0, 0.0, -0.4223754116]]
470	817	103.0	44.4	[0.7891782236, 0.0, 0.1066133596]	[[-0.3482890856, 0.3482890856, 0.0], [0.0, -0.3482890856, 0.0], [0.0, 0.0, -0.3784634256]]
470	822	540.0	201.6	[0.8591168717, 0.0, 0.0386787195]	[[-0.3769927243, 0.3769927243, 0.0], [0.0, -0.3769927243, 0.0], [0.0, 0.0, -0.4004206308]]
471	470	700.0	247.20000000000002	[0.8375616948, 0.0, 0.0602338964]	[[-0.1428642822, 0.1428642822, 0.0], [0.0, -0.1428642822, 0.0], [0.0, 0.0, -0.1549890454]]
471	472	536.0	175.2	[0.8790768353, 0.0, 0.0427668521]	[[-0.019103342, 0.019103342, 0.0], [0.0, -0.019103342, 0.0], [0.0, 0.0, -0.1338716945]]
471	815	547.0	230.39999999999998	[0.8575906737, 0.0, 0.0442129336]	[[-0.3456812634, 0.3456812634, 0.0], [0.0, -0.3456812634, 0.0], [0.0, 0.0, -0.3872355563]]
471	816	111.0	36.6	[0.8345031922, 0.0, 0.0853364871]	[[-0.3765489049, 0.3765489049, 0.0], [0.0, -0.3765489049, 0.0], [0.0, 0.0, -0.3973386219]]
472	471	536.0	175.2	[0.8808247692, 0.0, 0.022982846]	[[-0.1328248023, 0.1328248023, 0.0], [0.0, -0.1328248023, 0.0], [0.0, 0.0, -0.139337548]]
472	473	262.0	105.0	[0.8724655194, 0.0, 0.063406224]	[[-0.0361307171, 0.0361307171, 0.0], [0.0, -0.0361307171, 0.0], [0.0, 0.0, -0.040778509]]
472	813	316.0	83.39999999999999	[0.8501420742, 0.0, 0.045649509]	[[-0.3063270942, 0.3063270942, 0.0], [0.0, -0.3063270942, 0.0], [0.0, 0.0, -0.3324553883]]
472	815	244.0	133.20000000000002	[0.8372447815, 0.0, 0.0525347776]	[[-0.2364600125, 0.2364600125, 0.0], [0.0, -0.2364600125, 0.0], [0.0, 0.0, -0.2548731485]]
473	472	262.0	105.0	[0.8247327287, 0.0, 0.0690548464]	[[-0.2812716102, 0.2812716102, 0.0], [0.0, -0.2812716102, 0.0], [0.0, 0.0, -0.2980496925]]
473	474	505.0	193.8	[0.8553468846, 0.0, 0.0484607306]	[[-0.2303529669, 0.2303529669, 0.0], [0.0, -0.2303529669, 0.0], [0.0, 0.0, -0.2520101548]]
473	475	494.0	190.2	[0.8767060211, 0.0, 0.0291056022]	[[-0.0408288573, 0.0408288573, 0.0], [0.0, -0.0408288573, 0.0], [0.0, 0.0, -0.2407927234]]
473	707	651.0	263.4	[0.8125772705, 0.0, 0.0671822486]	[[-0.1002597268, 0.1002597268, 0.0], [0.0, -0.1002597268, 0.0], [0.0, 0.0, -0.1078357517]]
473	813	125.0	86.39999999999999	[0.8652491866, 0.0, 0.0425664447]	[[-0.1976086309, 0.1976086309, 0.0], [0.0, -0.1976086309, 0.0], [0.0, 0.0, -0.2026408274]]
474	473	505.0	193.8	[0.8909787247, 0.0, 0.0348729787]	[[-0.3260505146, 0.3260505146, 0.0], [0.0, -0.3260505146, 0.0], [0.0, 0.0, -0.3389214031]]
474	538	505.0	199.2	[0.8988984287, 0.0, 0.0149292266]	[[-0.0738246501, 0.0738246501, 0.0], [0.0, -0.0738246501, 0.0], [0.0, 0.0, -0.0754942639]]
474	701	138.0	103.8	[0.8240030707, 0.0, 0.0798045445]	[[-0.3944781098, 0.3944781098, 0.0], [0.0, -0.3944781098, 0.0], [0.0, 0.0, -0.413172581]]
474	706	407.0	147.0	[0.8544694028, 0.0, 0.0553502365]	[[-0.0434232161, 0.0434232161, 0.0], [0.0, -0.0434232161, 0.0], [0.0, 0.0, -0.0464889383]]
475	473	494.0	190.2	[0.8243309893, 0.0, 0.0554285297]	[[-0.2905773712, 0.2905773712, 0.0], [0.0, -0.2905773712, 0.0], [0.0, 0.0, -0.3056719255]]
475	476	258.0	100.8	[0.8446522143, 0.0, 0.063163417]	[[-0.072799503, 0.072799503, 0.0], [0.0, -0.072799503, 0.0], [0.0, 0.0, -0.0765310673]]
475	706	425.0	184.8	[0.8236415643, 0.0, 0.0801660509]	[[-0.314696151, 0.314696151, 0.0], [0.0, -0.314696151, 0.0], [0.0, 0.0, -0.3308892589]]
475	707	199.0	104.4	[0.8329636225, 0.0, 0.0548119286]	[[-0.3620233229, 0.3620233229, 0.0], [0.0, -0.3620233229, 0.0], [0.0, 0.0, -0.3831192597]]
476	475	258.0	100.8	[0.7952112955, 0.0, 0.1005802877]	[[-0.3248138293, 0.3248138293, 0.0], [0.0, -0.3248138293, 0.0], [0.0, 0.0, -0.3550037679]]
476	477	571.0	222.6	[0.8861848511, 0.0, 0.0336548282]	[[-0.0392936695, 0.0392936695, 0.0], [0.0, -0.0392936695, 0.0], [0.0, 0.0, -0.042123996]]
476	705	386.0	121.2	[0.8258568535, 0.0, 0.0759467537]	[[-0.2350977091, 0.2350977091, 0.0], [0.0, -0.2350977091, 0.0], [0.0, 0.0, -0.2532670665]]
476	707	200.0	167.4	[0.7981311067, 0.0, 0.0676003563]	[[-0.3479086117, 0.3479086117, 0.0], [0.0, -0.3479086117, 0.0], [0.0, 0.0, -0.3703226269]]
477	476	571.0	222.6	[0.8064316649, 0.0, 0.0813438862]	[[-0.2170179357, 0.2170179357, 0.0], [0.0, -0.2170179357, 0.0], [0.0, 0.0, -0.2477540671]]
477	478	388.0	151.79999999999998	[0.8844174227, 0.0, 0.0334182487]	[[-0.0285576514, 0.0285576514, 0.0], [0.0, -0.0285576514, 0.0], [0.0, 0.0, -0.1670976724]]
477	503	134.0	52.8	[0.8996739241, 0.0, 0.0261777793]	[[-0.2324181106, 0.2324181106, 0.0], [0.0, -0.2324181106, 0.0], [0.0, 0.0, -0.2395251444]]
477	504	147.0	57.0	[0.8610750986, 0.0, 0.0347164845]	[[-0.1726325567, 0.1726325567, 0.0], [0.0, -0.1726325567, 0.0], [0.0, 0.0, -0.1770797812]]
478	477	388.0	151.79999999999998	[0.867988141, 0.0, 0.0538555464]	[[-0.0626678531, 0.0626678531, 0.0], [0.0, -0.0626678531, 0.0], [0.0, 0.0, -0.0704467204]]
478	479	510.0	194.4	[0.9123920436, 0.0, 0.0214756919]	[[-0.0144697707, 0.0144697707, 0.0], [0.0, -0.0144697707, 0.0], [0.0, 0.0, -0.0762279138]]
478	633	333.0	114.6	[0.9098133438, 0.0, 6.2955e-06]	[[-0.1807419613, 0.1807419613, 0.0], [0.0, -0.1807419613, 0.0], [0.0, 0.0, -0.1274352107]]
478	703	222.0	161.4	[0.8195092976, 0.0, 0.0702702615]	[[-0.1757153717, 0.1757153717, 0.0], [0.0, -0.1757153717, 0.0], [0.0, 0.0, -0.1857506418]]
479	478	510.0	194.4	[0.8855508076, 0.0, 0.0202608156]	[[-0.0347978765, 0.0347978765, 0.0], [0.0, -0.0347978765, 0.0], [0.0, 0.0, -0.438712105]]
479	480	198.0	79.2	[0.8557133109, 0.0, 0.0601183524]	[[-0.057873896, 0.057873896, 0.0], [0.0, -0.057873896, 0.0], [0.0, 0.0, -0.0593322631]]
479	629	378.0	127.2	[0.8451925977, 0.0, 0.0766510897]	[[-0.0679819504, 0.0679819504, 0.0], [0.0, -0.0679819504, 0.0], [0.0, 0.0, -0.0741999618]]
479	693	162.0	112.8	[0.8801657744, 0.0, 0.0496939451]	[[-0.0195702937, 0.0195702937, 0.0], [0.0, -0.0195702937, 0.0], [0.0, 0.0, -0.0376364005]]
480	479	198.0	79.2	[0.8602291395, 0.0, 0.0415744677]	[[-0.0639395791, 0.0639395791, 0.0], [0.0, -0.0639395791, 0.0], [0.0, 0.0, -0.0645608509]]
480	481	218.0	84.6	[0.8553801444, 0.0, 0.0384074307]	[[-0.2264977724, 0.2264977724, 0.0], [0.0, -0.2264977724, 0.0], [0.0, 0.0, -0.2334416819]]
480	483	257.0	100.8	[0.8946722767, 0.0, 0.0371914507]	[[-0.0349690183, 0.0349690183, 0.0], [0.0, -0.0349690183, 0.0], [0.0, 0.0, -0.0349746807]]
480	484	304.0	127.8	[0.8780009983, 0.0, 0.0678907853]	[[-0.0391644759, 0.0391644759, 0.0], [0.0, -0.0391644759, 0.0], [0.0, 0.0, -0.0448544756]]
480	486	320.0	121.79999999999998	[0.8713803021, 0.0, 0.0324273132]	[[-0.0619953481, 0.0619953481, 0.0], [0.0, -0.0619953481, 0.0], [0.0, 0.0, -0.0659081657]]
481	480	218.0	84.6	[0.8199925072, 0.0, 0.0497469718]	[[-0.2244046413, 0.2244046413, 0.0], [0.0, -0.2244046413, 0.0], [0.0, 0.0, -0.2501042032]]
481	482	82.0	32.400000000000006	[0.8408494096, 0.0, 0.0669662217]	[[-0.3661680556, 0.3661680556, 0.0], [0.0, -0.3661680556, 0.0], [0.0, 0.0, -0.3893966387]]
481	483	185.0	100.19999999999999	[0.8140026545, 0.0, 0.0958169848]	[[-0.2750684982, 0.2750684982, 0.0], [0.0, -0.2750684982, 0.0], [0.0, 0.0, -0.2921955876]]
481	691	390.0	145.2	[0.8391728002, 0.0, 0.0425907269]	[[-0.0722549532, 0.0722549532, 0.0], [0.0, -0.0722549532, 0.0], [0.0, 0.0, -0.0744186218]]
482	481	82.0	32.400000000000006	[0.8078139127, 0.0, 0.1220458068]	[[-0.3674461358, 0.3674461358, 0.0], [0.0, -0.3674461358, 0.0], [0.0, 0.0, -0.3806294494]]
483	480	257.0	100.8	[0.8680909494, 0.0, 0.0457367059]	[[-0.0345808677, 0.0345808677, 0.0], [0.0, -0.0345808677, 0.0], [0.0, 0.0, -0.1375149281]]
483	481	185.0	100.19999999999999	[0.8360001177, 0.0, 0.0698115055]	[[-0.3601411735, 0.3601411735, 0.0], [0.0, -0.3601411735, 0.0], [0.0, 0.0, -0.3988949399]]
483	539	520.0	199.8	[0.853950709, 0.0, 0.0418408742]	[[-0.0540720994, 0.0540720994, 0.0], [0.0, -0.0540720994, 0.0], [0.0, 0.0, -0.0576418748]]
483	693	115.0	30.0	[0.8674291108, 0.0, 0.0744546568]	[[-0.0925922412, 0.0925922412, 0.0], [0.0, -0.0925922412, 0.0], [0.0, 0.0, -0.089309652]]
484	480	304.0	127.8	[0.8614243914, 0.0, 0.0483952479]	[[-0.0487436344, 0.0487436344, 0.0], [0.0, -0.0487436344, 0.0], [0.0, 0.0, -0.2687441924]]
484	485	505.0	195.6	[0.9166795668, 0.0, 0.0071681286]	[[-0.0214830427, 0.0214830427, 0.0], [0.0, -0.0214830427, 0.0], [0.0, 0.0, -0.4550798456]]
484	627	293.0	118.8	[0.828770323, 0.0, 0.0850573323]	[[-0.0530365024, 0.0530365024, 0.0], [0.0, -0.0530365024, 0.0], [0.0, 0.0, -0.0547897638]]
484	629	258.0	219.0	[0.8115209613, 0.0, 0.0542105016]	[[-0.3298365816, 0.3298365816, 0.0], [0.0, -0.3298365816, 0.0], [0.0, 0.0, -0.3592105785]]
485	484	505.0	195.6	[0.9135017013, 0.0, 0.000325954]	[[-0.0250435466, 0.0250435466, 0.0], [0.0, -0.0250435466, 0.0], [0.0, 0.0, -0.0184039572]]
485	489	412.0	159.60000000000002	[0.9074783449, 0.0, 0.0324014146]	[[-0.0151544517, 0.0151544517, 0.0], [0.0, -0.0151544517, 0.0], [0.0, 0.0, -0.1069765804]]
485	626	296.0	100.8	[0.8509321246, 0.0, 0.0869436269]	[[-0.0441510544, 0.0441510544, 0.0], [0.0, -0.0441510544, 0.0], [0.0, 0.0, -0.0535487965]]
485	628	230.0	170.39999999999998	[0.8909079062, 0.0, 0.014903717]	[[-0.1595583608, 0.1595583608, 0.0], [0.0, -0.1595583608, 0.0], [0.0, 0.0, -0.1632818723]]
486	480	320.0	121.79999999999998	[0.8733869725, 0.0, 0.058476755]	[[-0.0680887367, 0.0680887367, 0.0], [0.0, -0.0680887367, 0.0], [0.0, 0.0, -0.0707533109]]
486	535	42.0	17.4	[0.8001404817, 0.0, 0.163787374]	[[-0.0956694507, 0.0956694507, 0.0], [0.0, -0.0956694507, 0.0], [0.0, 0.0, -0.0986175401]]
486	627	355.0	133.20000000000002	[0.8594845845, 0.0, 0.0302949747]	[[-0.0445791898, 0.0445791898, 0.0], [0.0, -0.0445791898, 0.0], [0.0, 0.0, -0.0476740163]]
486	691	180.0	144.0	[0.869457042, 0.0, 0.0303425572]	[[-0.2849618037, 0.2849618037, 0.0], [0.0, -0.2849618037, 0.0], [0.0, 0.0, -0.3019009707]]
487	488	406.0	159.0	[0.8395789368, 0.0, 0.0562126463]	[[-0.0933044245, 0.0933044245, 0.0], [0.0, -0.0933044245, 0.0], [0.0, 0.0, -0.0997016469]]
487	535	590.0	247.20000000000002	[0.8376412598, 0.0, 0.0601543314]	[[-0.0475923638, 0.0475923638, 0.0], [0.0, -0.0475923638, 0.0], [0.0, 0.0, -0.0922666029]]
487	681	277.0	81.60000000000001	[0.8816469278, 0.0, 0.0361887436]	[[-0.0413679955, 0.0413679955, 0.0], [0.0, -0.0413679955, 0.0], [0.0, 0.0, -0.208116735]]
487	682	254.0	182.4	[0.810137253, 0.0, 0.0756342901]	[[-0.0639703457, 0.0639703457, 0.0], [0.0, -0.0639703457, 0.0], [0.0, 0.0, -0.0691971955]]
488	405	161.0	60.6	[0.8509537211, 0.0, 0.0428338541]	[[-0.2102314854, 0.2102314854, 0.0], [0.0, -0.2102314854, 0.0], [0.0, 0.0, -0.2155373008]]
488	487	406.0	159.0	[0.9009273601, 0.0, 0.0169083112]	[[-0.0266366111, 0.0266366111, 0.0], [0.0, -0.0266366111, 0.0], [0.0, 0.0, -0.1561971111]]
488	680	388.0	178.20000000000002	[0.8500729766, 0.0, 0.0637546787]	[[-0.041537152, 0.041537152, 0.0], [0.0, -0.041537152, 0.0], [0.0, 0.0, -0.0458999404]]
488	682	171.0	166.2	[0.8123800058, 0.0, 0.0753955453]	[[-0.0637640276, 0.0637640276, 0.0], [0.0, -0.0637640276, 0.0], [0.0, 0.0, -0.0677559382]]
489	485	412.0	159.60000000000002	[0.8772419185, 0.0, 0.060633833]	[[-0.0155844301, 0.0155844301, 0.0], [0.0, -0.0155844301, 0.0], [0.0, 0.0, -0.0585970534]]
489	490	165.0	63.6	[0.8147121047, 0.0, 0.0850874945]	[[-0.0799875235, 0.0799875235, 0.0], [0.0, -0.0799875235, 0.0], [0.0, 0.0, -0.0815326308]]
489	630	291.0	160.8	[0.8414446654, 0.0, 0.0563509258]	[[-0.2763372802, 0.2763372802, 0.0], [0.0, -0.2763372802, 0.0], [0.0, 0.0, -0.2935927867]]
489	631	298.0	253.8	[0.8358965448, 0.0, 0.0578910304]	[[-0.2758067824, 0.2758067824, 0.0], [0.0, -0.2758067824, 0.0], [0.0, 0.0, -0.3063006782]]
490	489	165.0	63.6	[0.8297245396, 0.0, 0.0720790676]	[[-0.1272397367, 0.1272397367, 0.0], [0.0, -0.1272397367, 0.0], [0.0, 0.0, -0.13007924]]
490	491	405.0	156.6	[0.8633195777, 0.0, 0.0384840296]	[[-0.0269038431, 0.0269038431, 0.0], [0.0, -0.0269038431, 0.0], [0.0, 0.0, -0.0472888527]]
490	557	411.0	215.39999999999998	[0.8322708967, 0.0, 0.0414765982]	[[-0.1589741351, 0.1589741351, 0.0], [0.0, -0.1589741351, 0.0], [0.0, 0.0, -0.168839091]]
490	631	202.0	228.0	[0.8541337408, 0.0, 0.0576899065]	[[-0.1680553, 0.1680553, 0.0], [0.0, -0.1680553, 0.0], [0.0, 0.0, -0.1827252953]]
491	490	405.0	156.6	[0.8711333393, 0.0, 0.0286662599]	[[-0.050920437, 0.050920437, 0.0], [0.0, -0.050920437, 0.0], [0.0, 0.0, -0.0539555485]]
491	492	445.0	170.39999999999998	[0.8690786876, 0.0, 0.0467529757]	[[-0.0165472945, 0.0165472945, 0.0], [0.0, -0.0165472945, 0.0], [0.0, 0.0, -0.142074174]]
491	558	396.0	192.0	[0.8625735726, 0.0, 0.0532580907]	[[-0.1271563449, 0.1271563449, 0.0], [0.0, -0.1271563449, 0.0], [0.0, 0.0, -0.1395764594]]
491	559	124.0	36.0	[0.7964611658, 0.0, 0.1333985536]	[[-0.0862914446, 0.0862914446, 0.0], [0.0, -0.0862914446, 0.0], [0.0, 0.0, -0.0866499533]]
492	491	445.0	170.39999999999998	[0.8997508736, 0.0, 0.0180847978]	[[-0.0230012734, 0.0230012734, 0.0], [0.0, -0.0230012734, 0.0], [0.0, 0.0, -0.029330009]]
492	493	167.0	82.2	[0.8226808557, 0.0, 0.0751147355]	[[-0.1248242452, 0.1248242452, 0.0], [0.0, -0.1248242452, 0.0], [0.0, 0.0, -0.13006432]]
492	561	371.0	185.39999999999998	[0.8409167056, 0.0, 0.0648949176]	[[-0.2510105112, 0.2510105112, 0.0], [0.0, -0.2510105112, 0.0], [0.0, 0.0, -0.2672959947]]
492	562	124.0	29.4	[0.7981355312, 0.0, 0.1176961321]	[[-0.1933641106, 0.1933641106, 0.0], [0.0, -0.1933641106, 0.0], [0.0, 0.0, -0.2031725201]]
493	492	167.0	82.2	[0.7920488668, 0.0, 0.1117587484]	[[-0.237875843, 0.237875843, 0.0], [0.0, -0.237875843, 0.0], [0.0, 0.0, -0.2551251224]]
493	494	322.0	134.4	[0.9013040744, 0.0, 0.0165315969]	[[-0.0312751515, 0.0312751515, 0.0], [0.0, -0.0312751515, 0.0], [0.0, 0.0, -0.4266628218]]
493	497	238.0	116.39999999999999	[0.8433821623, 0.0, 0.066437477]	[[-0.0438467588, 0.0438467588, 0.0], [0.0, -0.0438467588, 0.0], [0.0, 0.0, -0.0561851198]]
493	562	97.0	75.6	[0.8690928294, 0.0, 0.0266987538]	[[-0.2669137334, 0.2669137334, 0.0], [0.0, -0.2669137334, 0.0], [0.0, 0.0, -0.2745183371]]
493	564	308.0	82.2	[0.855421372, 0.0, 0.0664223154]	[[-0.0610378015, 0.0610378015, 0.0], [0.0, -0.0610378015, 0.0], [0.0, 0.0, -0.0656337807]]
494	493	322.0	134.4	[0.8994297656, 0.0, 0.0344379699]	[[-0.0272325114, 0.0272325114, 0.0], [0.0, -0.0272325114, 0.0], [0.0, 0.0, -0.1708167202]]
494	495	437.0	168.6	[0.8874607803, 0.0, 0.0183508429]	[[-0.0354353209, 0.0354353209, 0.0], [0.0, -0.0354353209, 0.0], [0.0, 0.0, -0.367985027]]
494	561	113.0	60.0	[0.842381316, 0.0, 0.0614262992]	[[-0.3301826345, 0.3301826345, 0.0], [0.0, -0.3301826345, 0.0], [0.0, 0.0, -0.3514926211]]
494	563	372.0	139.8	[0.8920649399, 0.0, 0.0257707315]	[[-0.0565458938, 0.0565458938, 0.0], [0.0, -0.0565458938, 0.0], [0.0, 0.0, -0.0583331088]]
495	494	437.0	168.6	[0.911206427, 0.0, 0.0306773405]	[[-0.0167761033, 0.0167761033, 0.0], [0.0, -0.0167761033, 0.0], [0.0, 0.0, -0.0672815702]]
495	496	400.0	153.6	[0.8783341187, 0.0, 0.0334895286]	[[-0.0339497536, 0.0339497536, 0.0], [0.0, -0.0339497536, 0.0], [0.0, 0.0, -0.1035968068]]
495	551	552.0	281.40000000000003	[0.8153542263, 0.0, 0.0984734291]	[[-0.2156630972, 0.2156630972, 0.0], [0.0, -0.2156630972, 0.0], [0.0, 0.0, -0.2359151286]]
495	560	103.0	56.4	[0.8670779407, 0.0, 0.0507577306]	[[-0.2225638907, 0.2225638907, 0.0], [0.0, -0.2225638907, 0.0], [0.0, 0.0, -0.233568474]]
496	436	161.0	61.2	[0.922583925, 0.0, 0.0172958345]	[[-0.0312443685, 0.0312443685, 0.0], [0.0, -0.0312443685, 0.0], [0.0, 0.0, -0.5624695994]]
496	495	400.0	153.6	[0.8986090339, 0.0, 0.0192266374]	[[-0.0244454825, 0.0244454825, 0.0], [0.0, -0.0244454825, 0.0], [0.0, 0.0, -0.2592477586]]
496	553	248.0	78.0	[0.8451218386, 0.0, 0.0446577205]	[[-0.1434205373, 0.1434205373, 0.0], [0.0, -0.1434205373, 0.0], [0.0, 0.0, -0.1506356391]]
496	556	166.0	222.6	[0.8064373653, 0.0, 0.0813381858]	[[-0.1053509905, 0.1053509905, 0.0], [0.0, -0.1053509905, 0.0], [0.0, 0.0, -0.1147054125]]
497	493	238.0	116.39999999999999	[0.9235350609, 0.0, 0.0243607307]	[[-0.0207885189, 0.0207885189, 0.0], [0.0, -0.0207885189, 0.0], [0.0, 0.0, -0.093174215]]
497	498	97.0	39.6	[0.8198634067, 0.0, 0.1019802807]	[[-0.0969714726, 0.0969714726, 0.0], [0.0, -0.0969714726, 0.0], [0.0, 0.0, -0.0997285058]]
498	497	97.0	39.6	[0.8622112962, 0.0, 0.0836804873]	[[-0.056949339, 0.056949339, 0.0], [0.0, -0.056949339, 0.0], [0.0, 0.0, -0.0569262863]]
498	499	212.0	80.4	[0.7691456539, 0.0, 0.1266459293]	[[-0.1307885222, 0.1307885222, 0.0], [0.0, -0.1307885222, 0.0], [0.0, 0.0, -0.136798707]]
