398	397	367.0	141.6	[0.7261536378, 0.0, 0.0, 0.0, 0.1857582741]	[[-0.1301927698, 0.1301927698, 0.0, 0.0, 0.0], [0.0, -0.1301927698, 0.1301927698, 0.0, 0.0], [0.0, 0.0, -0.1301927698, 0.1301927698, 0.0], [0.0, 0.0, 0.0, -0.1301927698, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0735738719]]
398	399	106.0	43.199999999999996	[0.616833947, 0.0, 0.0, 0.2985494449, 0.009541533]	[[-0.0820033866, 0.0820033866, 0.0, 0.0, 0.0], [0.0, -0.0820033866, 0.0820033866, 0.0, 0.0], [0.0, 0.0, -0.0820033866, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0401910814, 0.0], [0.0, 0.0, 0.0, 0.0, -0.065246925]]
398	400	330.0	126.6	[0.6717516189, 0.0, 0.0, 0.0, 0.226146279]	[[-0.5694143469, 0.5694143469, 0.0, 0.0, 0.0], [0.0, -0.5694143469, 0.5694143469, 0.0, 0.0], [0.0, 0.0, -0.5694143469, 0.5694143469, 0.0], [0.0, 0.0, 0.0, -0.5694143469, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3225003977]]
398	403	474.0	183.6	[0.725913812, 0.0, 0.0, 0.0, 0.1769890909]	[[-0.1352069393, 0.1352069393, 0.0, 0.0, 0.0], [0.0, -0.1352069393, 0.1352069393, 0.0, 0.0], [0.0, 0.0, -0.1352069393, 0.1352069393, 0.0], [0.0, 0.0, 0.0, -0.1352069393, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0686316691]]
399	398	106.0	43.199999999999996	[0.6931023719, 0.0, 0.0, 0.0, 0.205796527]	[[-0.385588321, 0.385588321, 0.0, 0.0, 0.0], [0.0, -0.385588321, 0.385588321, 0.0, 0.0], [0.0, 0.0, -0.385588321, 0.385588321, 0.0], [0.0, 0.0, 0.0, -0.385588321, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2243971905]]
399	537	664.0	256.8	[0.7349260782, 0.0, 0.0, 0.1653643215, 0.0006105012]	[[-0.0245548695, 0.0245548695, 0.0, 0.0, 0.0], [0.0, -0.0245548695, 0.0245548695, 0.0, 0.0], [0.0, 0.0, -0.0245548695, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0198213597, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0199335729]]
399	604	287.0	199.2	[0.7631205892, 0.0, 0.0, 0.0, 0.1397823137]	[[-0.3896353528, 0.3896353528, 0.0, 0.0, 0.0], [0.0, -0.3896353528, 0.3896353528, 0.0, 0.0], [0.0, 0.0, -0.3896353528, 0.3896353528, 0.0], [0.0, 0.0, 0.0, -0.3896353528, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2967949393]]
399	609	230.0	52.8	[0.8433665023, 0.0, 0.0, 0.0855624266, 0.0]	[[-0.1448761587, 0.1448761587, 0.0, 0.0, 0.0], [0.0, -0.1448761587, 0.1448761587, 0.0, 0.0], [0.0, 0.0, -0.1448761587, 0.0, 0.0], [0.0, 0.0, 0.0, -0.7639563793, 0.7639563793], [0.0, 0.0, 0.0, 0.0, -0.7639563793]]
400	398	330.0	126.6	[0.6726414457, 0.0, 0.0, 0.0, 0.2252564522]	[[-0.2447079005, 0.2447079005, 0.0, 0.0, 0.0], [0.0, -0.2447079005, 0.2447079005, 0.0, 0.0], [0.0, 0.0, -0.2447079005, 0.2447079005, 0.0], [0.0, 0.0, 0.0, -0.2447079005, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1395523136]]
400	401	583.0	245.39999999999998	[0.7313728804, 0.0, 0.0, 0.0, 0.1595180105]	[[-0.5459661906, 0.5459661906, 0.0, 0.0, 0.0], [0.0, -0.5459661906, 0.5459661906, 0.0, 0.0], [0.0, 0.0, -0.5459661906, 0.5459661906, 0.0], [0.0, 0.0, 0.0, -0.5459661906, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3281023352]]
400	587	170.0	52.8	[0.9028038854, 0.0, 0.0046090044, 1.5835e-06, 0.0895825238]	[[-0.0076982439, 0.0076982439, 0.0, 0.0, 0.0], [0.0, -0.0076982439, 0.0, 0.0, 0.0], [0.0, 0.0, -0.0025685692, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0564613967, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0024974669]]
400	609	423.0	403.2	[0.788578772, 0.0, 0.0, 0.0, 0.1083181249]	[[-0.6380673351, 0.6380673351, 0.0, 0.0, 0.0], [0.0, -0.6380673351, 0.6380673351, 0.0, 0.0], [0.0, 0.0, -0.6380673351, 0.6380673351, 0.0], [0.0, 0.0, 0.0, -0.6380673351, 0.0], [0.0, 0.0, 0.0, 0.0, -0.6488863854]]
401	400	583.0	245.39999999999998	[0.7085570153, 0.0, 0.0, 0.0, 0.1863378796]	[[-0.1489689402, 0.1489689402, 0.0, 0.0, 0.0], [0.0, -0.1489689402, 0.1489689402, 0.0, 0.0], [0.0, 0.0, -0.1489689402, 0.1489689402, 0.0], [0.0, 0.0, 0.0, -0.1489689402, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0889581931]]
401	402	253.0	101.39999999999999	[0.7375873051, 0.0, 0.0, 0.0, 0.1583085908]	[[-0.6780440636, 0.6780440636, 0.0, 0.0, 0.0], [0.0, -0.6780440636, 0.6780440636, 0.0, 0.0], [0.0, 0.0, -0.6780440636, 0.6780440636, 0.0], [0.0, 0.0, 0.0, -0.6780440636, 0.0], [0.0, 0.0, 0.0, 0.0, -0.37938004]]
401	585	169.0	102.0	[0.7067669325, 0.0, 0.0, 0.0, 0.1861259604]	[[-0.3365075818, 0.3365075818, 0.0, 0.0, 0.0], [0.0, -0.3365075818, 0.3365075818, 0.0, 0.0], [0.0, 0.0, -0.3365075818, 0.3365075818, 0.0], [0.0, 0.0, 0.0, -0.3365075818, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1996543445]]
401	590	375.0	108.60000000000001	[0.7568728898, 0.0, 0.0, 0.1446947199, 0.0023362942]	[[-0.0843424692, 0.0843424692, 0.0, 0.0, 0.0], [0.0, -0.0843424692, 0.0843424692, 0.0, 0.0], [0.0, 0.0, -0.0843424692, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0545137153, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0545139181]]
402	401	253.0	101.39999999999999	[0.7437964873, 0.0, 0.0, 0.0, 0.1721194286]	[[-0.6817948756, 0.6817948756, 0.0, 0.0, 0.0], [0.0, -0.6817948756, 0.6817948756, 0.0, 0.0], [0.0, 0.0, -0.6817948756, 0.6817948756, 0.0], [0.0, 0.0, 0.0, -0.6817948756, 0.0], [0.0, 0.0, 0.0, 0.0, -0.399639601]]
403	398	474.0	183.6	[0.7029265811, 0.0, 0.0, 0.0, 0.1849613068]	[[-0.2486834681, 0.2486834681, 0.0, 0.0, 0.0], [0.0, -0.2486834681, 0.2486834681, 0.0, 0.0], [0.0, 0.0, -0.2486834681, 0.2486834681, 0.0], [0.0, 0.0, 0.0, -0.2486834681, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1436267415]]
403	404	507.0	195.6	[0.6823176125, 0.0, 0.0, 0.0, 0.2275922975]	[[-0.0530787237, 0.0530787237, 0.0, 0.0, 0.0], [0.0, -0.0530787237, 0.0530787237, 0.0, 0.0], [0.0, 0.0, -0.0530787237, 0.0530787237, 0.0], [0.0, 0.0, 0.0, -0.0530787237, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0245127107]]
403	606	203.0	170.39999999999998	[0.8256602531, 0.0, 0.0, 0.0712366438, 0.0]	[[-0.0586609499, 0.0586609499, 0.0, 0.0, 0.0], [0.0, -0.0586609499, 0.0586609499, 0.0, 0.0], [0.0, 0.0, -0.0586609499, 0.0, 0.0], [0.0, 0.0, 0.0, -0.3061498726, 0.3061498726], [0.0, 0.0, 0.0, 0.0, -0.3061498726]]
403	611	325.0	124.19999999999999	[0.8108884764, 0.0, 0.0, 0.1149711751, 0.0010672754]	[[-0.0373849114, 0.0373849114, 0.0, 0.0, 0.0], [0.0, -0.0373849114, 0.0373849114, 0.0, 0.0], [0.0, 0.0, -0.0373849114, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0377054833, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0396382685]]
404	403	507.0	195.6	[0.7156737731, 0.0, 0.0, 0.0, 0.1802221228]	[[-0.1009238388, 0.1009238388, 0.0, 0.0, 0.0], [0.0, -0.1009238388, 0.1009238388, 0.0, 0.0], [0.0, 0.0, -0.1009238388, 0.1009238388, 0.0], [0.0, 0.0, 0.0, -0.1009238388, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0508522865]]
404	405	154.0	63.0	[0.6543597694, 0.0, 0.0, 0.3044677779, 0.0001314117]	[[-0.034486847, 0.034486847, 0.0, 0.0, 0.0], [0.0, -0.034486847, 0.034486847, 0.0, 0.0], [0.0, 0.0, -0.034486847, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0095391891, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0095392483]]
404	675	260.0	188.4	[0.6854019548, 0.0, 0.0, 0.0, 0.2034869341]	[[-0.6696619507, 0.6696619507, 0.0, 0.0, 0.0], [0.0, -0.6696619507, 0.6696619507, 0.0, 0.0], [0.0, 0.0, -0.6696619507, 0.6696619507, 0.0], [0.0, 0.0, 0.0, -0.6696619507, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3947828835]]
404	680	272.0	76.2	[0.7661184294, 0.0, 0.0, 0.1466174657, 0.0041810218]	[[-0.0708425008, 0.0708425008, 0.0, 0.0, 0.0], [0.0, -0.0708425008, 0.0708425008, 0.0, 0.0], [0.0, 0.0, -0.0708425008, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0589497761, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0819287673]]
405	404	154.0	63.0	[0.900236847, 0.0, 0.041529275, 0.0, 0.0081838279]	[[-0.029917209, 0.029917209, 0.0, 0.0, 0.0], [0.0, -0.029917209, 0.0, 0.0, 0.0], [0.0, 0.0, -0.1706883559, 0.1706883559, 0.0], [0.0, 0.0, 0.0, -0.1706883559, 0.0], [0.0, 0.0, 0.0, 0.0, -0.9305462433]]
405	406	369.0	151.79999999999998	[0.707263222, 0.0, 0.0, 0.0, 0.1806246659]	[[-0.5856015349, 0.5856015349, 0.0, 0.0, 0.0], [0.0, -0.5856015349, 0.5856015349, 0.0, 0.0], [0.0, 0.0, -0.5856015349, 0.5856015349, 0.0], [0.0, 0.0, 0.0, -0.5856015349, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3904377268]]
405	488	161.0	60.6	[0.682064655, 0.0, 0.0, 0.2158847525, 0.0129615034]	[[-0.0928021173, 0.0928021173, 0.0, 0.0, 0.0], [0.0, -0.0928021173, 0.0928021173, 0.0, 0.0], [0.0, 0.0, -0.0928021173, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0436641477, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1204794461]]
406	405	369.0	151.79999999999998	[0.741935071, 0.0, 0.0, 0.0, 0.1609678319]	[[-0.2514065117, 0.2514065117, 0.0, 0.0, 0.0], [0.0, -0.2514065117, 0.2514065117, 0.0, 0.0], [0.0, 0.0, -0.2514065117, 0.2514065117, 0.0], [0.0, 0.0, 0.0, -0.2514065117, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1454355257]]
406	407	515.0	198.6	[0.7331640609, 0.0, 0.0, 0.0, 0.169738842]	[[-0.2442841087, 0.2442841087, 0.0, 0.0, 0.0], [0.0, -0.2442841087, 0.2442841087, 0.0, 0.0], [0.0, 0.0, -0.2442841087, 0.2442841087, 0.0], [0.0, 0.0, 0.0, -0.2442841087, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1964050119]]
406	677	138.0	120.0	[0.7615752709, 0.0, 0.0, 0.0, 0.151337642]	[[-0.2344456671, 0.2344456671, 0.0, 0.0, 0.0], [0.0, -0.2344456671, 0.2344456671, 0.0, 0.0], [0.0, 0.0, -0.2344456671, 0.2344456671, 0.0], [0.0, 0.0, 0.0, -0.2344456671, 0.0], [0.0, 0.0, 0.0, 0.0, -0.180827048]]
406	682	372.0	147.0	[0.7170152407, 0.0, 0.0, 0.196890954, 0.0020097212]	[[-0.0430199635, 0.0430199635, 0.0, 0.0, 0.0], [0.0, -0.0430199635, 0.0430199635, 0.0, 0.0], [0.0, 0.0, -0.0430199635, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0265027635, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0295259468]]
407	406	515.0	198.6	[0.6276086541, 0.0, 0.0, 0.0, 0.2632822368]	[[-0.0996196116, 0.0996196116, 0.0, 0.0, 0.0], [0.0, -0.0996196116, 0.0996196116, 0.0, 0.0], [0.0, 0.0, -0.0996196116, 0.0996196116, 0.0], [0.0, 0.0, 0.0, -0.0996196116, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0500710422]]
407	408	497.0	195.0	[0.6653511986, 0.0, 0.0, 0.0, 0.2345487013]	[[-0.0904792814, 0.0904792814, 0.0, 0.0, 0.0], [0.0, -0.0904792814, 0.0904792814, 0.0, 0.0], [0.0, 0.0, -0.0904792814, 0.0904792814, 0.0], [0.0, 0.0, 0.0, -0.0904792814, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0423063459]]
407	687	138.0	102.6	[0.7486237982, 0.0, 0.0, 0.0, 0.1542791047]	[[-0.484606285, 0.484606285, 0.0, 0.0, 0.0], [0.0, -0.484606285, 0.484606285, 0.0, 0.0], [0.0, 0.0, -0.484606285, 0.484606285, 0.0], [0.0, 0.0, 0.0, -0.484606285, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3788932372]]
407	692	415.0	148.20000000000002	[0.6731089824, 0.0, 0.0, 0.0, 0.2378019285]	[[-0.0903994819, 0.0903994819, 0.0, 0.0, 0.0], [0.0, -0.0903994819, 0.0903994819, 0.0, 0.0], [0.0, 0.0, -0.0903994819, 0.0903994819, 0.0], [0.0, 0.0, 0.0, -0.0903994819, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0513156931]]
408	407	497.0	195.0	[0.6440792449, 0.0, 0.0, 0.0, 0.2428076419]	[[-0.0567347129, 0.0567347129, 0.0, 0.0, 0.0], [0.0, -0.0567347129, 0.0567347129, 0.0, 0.0], [0.0, 0.0, -0.0567347129, 0.0567347129, 0.0], [0.0, 0.0, 0.0, -0.0567347129, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0288827788]]
408	409	323.0	130.2	[0.6809789093, 0.0, 0.0, 0.0, 0.2259279976]	[[-0.4503634339, 0.4503634339, 0.0, 0.0, 0.0], [0.0, -0.4503634339, 0.4503634339, 0.0, 0.0], [0.0, 0.0, -0.4503634339, 0.4503634339, 0.0], [0.0, 0.0, 0.0, -0.4503634339, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2586852733]]
408	689	177.0	131.4	[0.7311230852, 0.0, 0.0, 0.0, 0.1657738117]	[[-0.3478803177, 0.3478803177, 0.0, 0.0, 0.0], [0.0, -0.3478803177, 0.3478803177, 0.0, 0.0], [0.0, 0.0, -0.3478803177, 0.3478803177, 0.0], [0.0, 0.0, 0.0, -0.3478803177, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2853754234]]
408	694	355.0	126.6	[0.906503191, 0.0, 0.0470684486, 0.0, 0.0043863183]	[[-0.0129491145, 0.0129491145, 0.0, 0.0, 0.0], [0.0, -0.0129491145, 0.0, 0.0, 0.0], [0.0, 0.0, -0.1122806517, 0.1122806517, 0.0], [0.0, 0.0, 0.0, -0.1122806517, 0.0], [0.0, 0.0, 0.0, 0.0, -0.8756666536]]
409	408	323.0	130.2	[0.7274192531, 0.0, 0.0, 0.0, 0.1664746408]	[[-0.2761059787, 0.2761059787, 0.0, 0.0, 0.0], [0.0, -0.2761059787, 0.2761059787, 0.0, 0.0], [0.0, 0.0, -0.2761059787, 0.2761059787, 0.0], [0.0, 0.0, 0.0, -0.2761059787, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1534251922]]
409	410	605.0	235.8	[0.7134205703, 0.0, 0.0, 0.0, 0.1894823326]	[[-0.2056738535, 0.2056738535, 0.0, 0.0, 0.0], [0.0, -0.2056738535, 0.2056738535, 0.0, 0.0], [0.0, 0.0, -0.2056738535, 0.2056738535, 0.0], [0.0, 0.0, 0.0, -0.2056738535, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1201414815]]
409	538	238.0	88.2	[0.7531931477, 0.0, 0.0, 0.1397904923, 0.0109202639]	[[-0.2017524164, 0.2017524164, 0.0, 0.0, 0.0], [0.0, -0.2017524164, 0.2017524164, 0.0, 0.0], [0.0, 0.0, -0.2017524164, 0.0, 0.0], [0.0, 0.0, 0.0, -0.1555829274, 0.0], [0.0, 0.0, 0.0, 0.0, -0.155590131]]
409	539	431.0	171.6	[0.882333335, 0.0, 0.019565848, 0.0, 0.0210237399]	[[-0.0166018272, 0.0166018272, 0.0, 0.0, 0.0], [0.0, -0.0166018272, 0.0, 0.0, 0.0], [0.0, 0.0, -0.0166020895, 0.0166020895, 0.0], [0.0, 0.0, 0.0, -0.0166020895, 0.0], [0.0, 0.0, 0.0, 0.0, -0.222330294]]
410	409	605.0	235.8	[0.6294189261, 0.0, 0.0, 0.0, 0.2754859789]	[[-0.0497496166, 0.0497496166, 0.0, 0.0, 0.0], [0.0, -0.0497496166, 0.0497496166, 0.0, 0.0], [0.0, 0.0, -0.0497496166, 0.0497496166, 0.0], [0.0, 0.0, 0.0, -0.0497496166, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0292072423]]
410	411	505.0	163.20000000000002	[0.7284510601, 0.0, 0.0, 0.1779391342, 0.0055217177]	[[-0.0698957652, 0.0698957652, 0.0, 0.0, 0.0], [0.0, -0.0698957652, 0.0698957652, 0.0, 0.0], [0.0, 0.0, -0.0698957652, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0570123062, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0611828651]]
410	690	475.0	174.0	[0.7392373426, 0.0, 0.0, 0.0, 0.1706725673]	[[-0.2041360007, 0.2041360007, 0.0, 0.0, 0.0], [0.0, -0.2041360007, 0.2041360007, 0.0, 0.0], [0.0, 0.0, -0.2041360007, 0.2041360007, 0.0], [0.0, 0.0, 0.0, -0.2041360007, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1273353598]]
410	700	107.0	65.4	[0.5793376743, 0.0, 0.0, 0.3769502119, 0.0006690708]	[[-0.0402477268, 0.0402477268, 0.0, 0.0, 0.0], [0.0, -0.0402477268, 0.0402477268, 0.0, 0.0], [0.0, 0.0, -0.0402477268, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0139996384, 0.0], [0.0, 0.0, 0.0, 0.0, -0.9220893954]]
411	410	505.0	163.20000000000002	[0.6128287476, 0.0, 0.0, 0.3236415457, 0.0024686456]	[[-0.0253134305, 0.0253134305, 0.0, 0.0, 0.0], [0.0, -0.0253134305, 0.0253134305, 0.0, 0.0], [0.0, 0.0, -0.0253134305, 0.0, 0.0], [0.0, 0.0, 0.0, -0.0106976495, 0.0], [0.0, 0.0, 0.0, 0.0, -23.5751679425]]
411	412	496.0	163.8	[0.6805199095, 0.0, 0.0, 0.0, 0.2243849954]	[[-0.1196033147, 0.1196033147, 0.0, 0.0, 0.0], [0.0, -0.1196033147, 0.1196033147, 0.0, 0.0], [0.0, 0.0, -0.1196033147, 0.1196033147, 0.0], [0.0, 0.0, 0.0, -0.1196033147, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0620088868]]
411	685	493.0	182.4	[0.714768512, 0.0, 0.0, 0.0, 0.1771233799]	[[-0.3436214765, 0.3436214765, 0.0, 0.0, 0.0], [0.0, -0.3436214765, 0.3436214765, 0.0, 0.0], [0.0, 0.0, -0.3436214765, 0.3436214765, 0.0], [0.0, 0.0, 0.0, -0.3436214765, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1920619853]]
411	695	107.0	62.400000000000006	[0.6967549463, 0.0, 0.0, 0.0, 0.2111529616]	[[-0.5535511504, 0.5535511504, 0.0, 0.0, 0.0], [0.0, -0.5535511504, 0.5535511504, 0.0, 0.0], [0.0, 0.0, -0.5535511504, 0.5535511504, 0.0], [0.0, 0.0, 0.0, -0.5535511504, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3009586724]]
412	411	496.0	163.8	[0.8377156752, 0.0, 0.0589894426, 0.0, 0.0122037911]	[[-0.0239655702, 0.0239655702, 0.0, 0.0, 0.0], [0.0, -0.0239655702, 0.0, 0.0, 0.0], [0.0, 0.0, -0.0239655875, 0.0239655875, 0.0], [0.0, 0.0, 0.0, -0.0239655875, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4271549583]]
412	413	485.0	156.6	[0.6358506564, 0.0, 0.0, 0.0, 0.2560412355]	[[-0.123233895, 0.123233895, 0.0, 0.0, 0.0], [0.0, -0.123233895, 0.123233895, 0.0, 0.0], [0.0, 0.0, -0.123233895, 0.123233895, 0.0], [0.0, 0.0, 0.0, -0.123233895, 0.0], [0.0, 0.0, 0.0, 0.0, -0.0682375886]]
413	412	485.0	156.6	[0.792278462, 0.0, 0.0, 0.1216354519, 0.0]	[[-0.0352579473, 0.0352579473, 0.0, 0.0, 0.0], [0.0, -0.0352579473, 0.0352579473, 0.0, 0.0], [0.0, 0.0, -0.0352579473, 0.0, 0.0], [0.0, 0.0, 0.0, -0.127490349, 0.127490349], [0.0, 0.0, 0.0, 0.0, -0.127490349]]
413	414	474.0	157.20000000000002	[0.6856074933, 0.0, 0.0, 0.0, 0.2112894036]	[[-0.1978049959, 0.1978049959, 0.0, 0.0, 0.0], [0.0, -0.1978049959, 0.1978049959, 0.0, 0.0], [0.0, 0.0, -0.1978049959, 0.1978049959, 0.0], [0.0, 0.0, 0.0, -0.1978049959, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1014358138]]
413	730	535.0	201.0	[0.7047472596, 0.0, 0.0, 0.0, 0.1931506383]	[[-0.3138550017, 0.3138550017, 0.0, 0.0, 0.0], [0.0, -0.3138550017, 0.3138550017, 0.0, 0.0], [0.0, 0.0, -0.3138550017, 0.3138550017, 0.0], [0.0, 0.0, 0.0, -0.3138550017, 0.0], [0.0, 0.0, 0.0, 0.0, -0.1861177142]]
413	734	105.0	39.0	[0.6902849284, 0.0, 0.0, 0.0, 0.2086139705]	[[-0.5022927772, 0.5022927772, 0.0, 0.0, 0.0], [0.0, -0.5022927772, 0.5022927772, 0.0, 0.0], [0.0, 0.0, -0.5022927772, 0.5022927772, 0.0], [0.0, 0.0, 0.0, -0.5022927772, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2924178874]]
414	413	474.0	157.20000000000002	[0.8174964159, 0.0, 0.0, 0.095416497, 0.0]	[[-0.0464062685, 0.0464062685, 0.0, 0.0, 0.0], [0.0, -0.0464062685, 0.0464062685, 0.0, 0.0], [0.0, 0.0, -0.0464062685, 0.0, 0.0], [0.0, 0.0, 0.0, -0.2254025338, 0.2254025338], [0.0, 0.0, 0.0, 0.0, -0.2254025338]]
414	415	739.0	245.99999999999997	[0.7015498888, 0.0, 0.0, 0.0, 0.1873390001]	[[-0.613780492, 0.613780492, 0.0, 0.0, 0.0], [0.0, -0.613780492, 0.613780492, 0.0, 0.0], [0.0, 0.0, -0.613780492, 0.613780492, 0.0], [0.0, 0.0, 0.0, -0.613780492, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3302068065]]
414	731	540.0	197.4	[0.7110952746, 0.0, 0.0, 0.0, 0.1807966172]	[[-0.6555200188, 0.6555200188, 0.0, 0.0, 0.0], [0.0, -0.6555200188, 0.6555200188, 0.0, 0.0], [0.0, 0.0, -0.6555200188, 0.6555200188, 0.0], [0.0, 0.0, 0.0, -0.6555200188, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4111906764]]
414	735	107.0	32.400000000000006	[0.6282608495, 0.0, 0.0, 0.0, 0.2746420534]	[[-0.456504812, 0.456504812, 0.0, 0.0, 0.0], [0.0, -0.456504812, 0.456504812, 0.0, 0.0], [0.0, 0.0, -0.456504812, 0.456504812, 0.0], [0.0, 0.0, 0.0, -0.456504812, 0.0], [0.0, 0.0, 0.0, 0.0, -0.2388533141]]
415	414	739.0	245.99999999999997	[0.7277570604, 0.0, 0.0, 0.0, 0.1661368335]	[[-0.6035615702, 0.6035615702, 0.0, 0.0, 0.0], [0.0, -0.6035615702, 0.6035615702, 0.0, 0.0], [0.0, 0.0, -0.6035615702, 0.6035615702, 0.0], [0.0, 0.0, 0.0, -0.6035615702, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3421989159]]
415	416	1040.0	340.2	[0.7277849448, 0.0, 0.0, 0.0, 0.1631059461]	[[-0.6335499723, 0.6335499723, 0.0, 0.0, 0.0], [0.0, -0.6335499723, 0.6335499723, 0.0, 0.0], [0.0, 0.0, -0.6335499723, 0.6335499723, 0.0], [0.0, 0.0, 0.0, -0.6335499723, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3996286858]]
415	727	717.0	288.0	[0.7386000865, 0.0, 0.0, 0.0, 0.1552938074]	[[-0.6016863295, 0.6016863295, 0.0, 0.0, 0.0], [0.0, -0.6016863295, 0.6016863295, 0.0, 0.0], [0.0, 0.0, -0.6016863295, 0.6016863295, 0.0], [0.0, 0.0, 0.0, -0.6016863295, 0.0], [0.0, 0.0, 0.0, 0.0, -0.395161567]]
415	733	296.0	180.6	[0.7750893282, 0.0, 0.0, 0.0, 0.1428285897]	[[-0.6914658905, 0.6914658905, 0.0, 0.0, 0.0], [0.0, -0.6914658905, 0.6914658905, 0.0, 0.0], [0.0, 0.0, -0.6914658905, 0.6914658905, 0.0], [0.0, 0.0, 0.0, -0.6914658905, 0.0], [0.0, 0.0, 0.0, 0.0, -0.5636377663]]
416	415	1040.0	340.2	[0.7425776683, 0.0, 0.0, 0.0, 0.1493142235]	[[-0.4477731141, 0.4477731141, 0.0, 0.0, 0.0], [0.0, -0.4477731141, 0.4477731141, 0.0, 0.0], [0.0, 0.0, -0.4477731141, 0.4477731141, 0.0], [0.0, 0.0, 0.0, -0.4477731141, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3280508044]]
416	417	945.0	309.0	[0.6886901857, 0.0, 0.0, 0.0, 0.2082067112]	[[-0.5980912037, 0.5980912037, 0.0, 0.0, 0.0], [0.0, -0.5980912037, 0.5980912037, 0.0, 0.0], [0.0, 0.0, -0.5980912037, 0.5980912037, 0.0], [0.0, 0.0, 0.0, -0.5980912037, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3793368617]]
416	726	345.0	92.4	[0.6681898983, 0.0, 0.0, 0.0, 0.2337120036]	[[-0.6446297663, 0.6446297663, 0.0, 0.0, 0.0], [0.0, -0.6446297663, 0.6446297663, 0.0, 0.0], [0.0, 0.0, -0.6446297663, 0.6446297663, 0.0], [0.0, 0.0, 0.0, -0.6446297663, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4006474922]]
416	732	667.0	316.8	[0.7096906712, 0.0, 0.0, 0.0, 0.1952142337]	[[-0.7455778015, 0.7455778015, 0.0, 0.0, 0.0], [0.0, -0.7455778015, 0.7455778015, 0.0, 0.0], [0.0, 0.0, -0.7455778015, 0.7455778015, 0.0], [0.0, 0.0, 0.0, -0.7455778015, 0.0], [0.0, 0.0, 0.0, 0.0, -0.4006952467]]
417	416	945.0	309.0	[0.7416065868, 0.0, 0.0, 0.0, 0.1562913111]	[[-0.510974431, 0.510974431, 0.0, 0.0, 0.0], [0.0, -0.510974431, 0.510974431, 0.0, 0.0], [0.0, 0.0, -0.510974431, 0.510974431, 0.0], [0.0, 0.0, 0.0, -0.510974431, 0.0], [0.0, 0.0, 0.0, 0.0, -0.3341543321]]
