430;429;101.0;37.8;[1.0, 0.0, 0.0];[[-0.7127471332, 0.7127471332, 0.0], [0.0, -0.7127471332, 0.7127471332], [0.0, 0.0, -0.7127471332]]
431;428;161.0;62.400000000000006;[1.0, 0.0, 0.0];[[-0.4389957073, 0.4389957073, 0.0], [0.0, -0.4389957073, 0.4389957073], [0.0, 0.0, -0.4389957073]]
431;432;544.0;211.2;[1.0, 0.0, 0.0];[[-0.0282577824, 0.0282577824, 0.0], [0.0, -0.0282577824, 0.0282577824], [0.0, 0.0, -0.0282577824]]
431;593;115.0;76.2;[1.0, 0.0, 0.0];[[-0.4451525845, 0.4451525845, 0.0], [0.0, -0.4451525845, 0.4451525845], [0.0, 0.0, -0.4451525845]]
431;597;410.0;174.60000000000002;[1.0, 0.0, 0.0];[[-0.6820797915, 0.6820797915, 0.0], [0.0, -0.6820797915, 0.6820797915], [0.0, 0.0, -0.6820797915]]
432;431;544.0;211.2;[1.0, 0.0, 0.0];[[-0.0720513725, 0.0720513725, 0.0], [0.0, -0.0720513725, 0.0720513725], [0.0, 0.0, -0.0720513725]]
432;433;402.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.0466656262, 0.0466656262, 0.0], [0.0, -0.0466656262, 0.0466656262], [0.0, 0.0, -0.0466656262]]
432;595;281.0;189.60000000000002;[1.0, 0.0, 0.0];[[-0.5607026655, 0.5607026655, 0.0], [0.0, -0.5607026655, 0.5607026655], [0.0, 0.0, -0.5607026655]]
432;599;264.0;79.80000000000001;[1.0, 0.0, 0.0];[[-0.2688400774, 0.2688400774, 0.0], [0.0, -0.2688400774, 0.2688400774], [0.0, 0.0, -0.2688400774]]
433;432;402.0;157.20000000000002;[1.0, 0.0, 0.0];[[-0.0998337118, 0.0998337118, 0.0], [0.0, -0.0998337118, 0.0998337118], [0.0, 0.0, -0.0998337118]]
433;434;340.0;141.0;[1.0, 0.0, 0.0];[[-0.0581210108, 0.0581210108, 0.0], [0.0, -0.0581210108, 0.0581210108], [0.0, 0.0, -0.0581210108]]
433;616;473.0;204.0;[1.0, 0.0, 0.0];[[-0.3376233, 0.3376233, 0.0], [0.0, -0.3376233, 0.0], [0.0, 0.0, -0.1700223893]]
433;617;129.0;90.0;[1.0, 0.0, 0.0];[[-0.6100865857, 0.6100865857, 0.0], [0.0, -0.6100865857, 0.6100865857], [0.0, 0.0, -0.6100865857]]
434;433;340.0;141.0;[1.0, 0.0, 0.0];[[-0.1170488367, 0.1170488367, 0.0], [0.0, -0.1170488367, 0.1170488367], [0.0, 0.0, -0.1170488367]]
434;435;440.0;184.2;[1.0, 0.0, 0.0];[[-0.0676015978, 0.0676015978, 0.0], [0.0, -0.0676015978, 0.0676015978], [0.0, 0.0, -0.0676015978]]
434;618;535.0;247.20000000000002;[1.0, 0.0, 0.0];[[-0.639538308, 0.639538308, 0.0], [0.0, -0.639538308, 0.639538308], [0.0, 0.0, -0.639538308]]
434;619;107.0;39.0;[1.0, 0.0, 0.0];[[-0.4453389438, 0.4453389438, 0.0], [0.0, -0.4453389438, 0.4453389438], [0.0, 0.0, -0.4453389438]]
435;434;440.0;184.2;[1.0, 0.0, 0.0];[[-0.08116114, 0.08116114, 0.0], [0.0, -0.08116114, 0.08116114], [0.0, 0.0, -0.08116114]]
435;436;301.0;115.19999999999999;[1.0, 0.0, 0.0];[[-0.0541726449, 0.0541726449, 0.0], [0.0, -0.0541726449, 0.0541726449], [0.0, 0.0, -0.0541726449]]
435;552;221.0;53.4;[1.0, 0.0, 0.0];[[-0.0985589803, 0.0985589803, 0.0], [0.0, -0.0985589803, 0.0985589803], [0.0, 0.0, -0.0985589803]]
435;554;297.0;235.8;[1.0, 0.0, 0.0];[[-0.1532371153, 0.1532371153, 0.0], [0.0, -0.1532371153, 0.1532371153], [0.0, 0.0, -0.1532371153]]
436;435;301.0;115.19999999999999;[1.0, 0.0, 0.0];[[-0.0522971848, 0.0522971848, 0.0], [0.0, -0.0522971848, 0.0522971848], [0.0, 0.0, -0.0522971848]]
436;437;465.0;184.8;[1.0, 0.0, 0.0];[[-0.0214023048, 0.0214023048, 0.0], [0.0, -0.0214023048, 0.0214023048], [0.0, 0.0, -0.0214023048]]
436;496;161.0;61.2;[1.0, 0.0, 0.0];[[-0.0516917251, 0.0516917251, 0.0], [0.0, -0.0516917251, 0.0516917251], [0.0, 0.0, -0.0516917251]]
437;436;465.0;184.8;[1.0, 0.0, 0.0];[[-0.0213702805, 0.0213702805, 0.0], [0.0, -0.0213702805, 0.0213702805], [0.0, 0.0, -0.0213702805]]
437;438;642.0;248.39999999999998;[1.0, 0.0, 0.0];[[-0.025187373, 0.025187373, 0.0], [0.0, -0.025187373, 0.025187373], [0.0, 0.0, -0.025187373]]
437;554;175.0;37.2;[1.0, 0.0, 0.0];[[-0.1497441861, 0.1497441861, 0.0], [0.0, -0.1497441861, 0.1497441861], [0.0, 0.0, -0.1497441861]]
437;556;561.0;430.79999999999995;[1.0, 0.0, 0.0];[[-0.3299693321, 0.3299693321, 0.0], [0.0, -0.3299693321, 0.3299693321], [0.0, 0.0, -0.3299693321]]
438;437;642.0;248.39999999999998;[1.0, 0.0, 0.0];[[-0.0251978041, 0.0251978041, 0.0], [0.0, -0.0251978041, 0.0251978041], [0.0, 0.0, -0.0251978041]]
438;439;371.0;144.0;[1.0, 0.0, 0.0];[[-0.1882844869, 0.1882844869, 0.0], [0.0, -0.1882844869, 0.1882844869], [0.0, 0.0, -0.1882844869]]
438;535;1198.0;490.2;[1.0, 0.0, 0.0];[[-0.0937350831, 0.0937350831, 0.0], [0.0, -0.0937350831, 0.0], [0.0, 0.0, -0.0511140324]]
438;536;314.0;126.6;[1.0, 0.0, 0.0];[[-0.062378971, 0.062378971, 0.0], [0.0, -0.062378971, 0.062378971], [0.0, 0.0, -0.062378971]]
438;540;254.0;100.8;[1.0, 0.0, 0.0];[[-0.0386042203, 0.0386042203, 0.0], [0.0, -0.0386042203, 0.0386042203], [0.0, 0.0, -0.0386042203]]
439;438;371.0;144.0;[1.0, 0.0, 0.0];[[-0.0891931186, 0.0891931186, 0.0], [0.0, -0.0891931186, 0.0891931186], [0.0, 0.0, -0.0891931186]]
439;440;391.0;151.79999999999998;[1.0, 0.0, 0.0];[[-0.0712902701, 0.0712902701, 0.0], [0.0, -0.0712902701, 0.0712902701], [0.0, 0.0, -0.0712902701]]
439;614;395.0;163.20000000000002;[1.0, 0.0, 0.0];[[-0.1978737864, 0.1978737864, 0.0], [0.0, -0.1978737864, 0.1978737864], [0.0, 0.0, -0.1978737864]]
439;615;131.0;116.39999999999999;[1.0, 0.0, 0.0];[[-0.1269817094, 0.1269817094, 0.0], [0.0, -0.1269817094, 0.1269817094], [0.0, 0.0, -0.1269817094]]
440;439;391.0;151.79999999999998;[1.0, 0.0, 0.0];[[-0.0363234233, 0.0363234233, 0.0], [0.0, -0.0363234233, 0.0363234233], [0.0, 0.0, -0.0363234233]]
440;441;412.0;157.79999999999998;[1.0, 0.0, 0.0];[[-0.1978518302, 0.1978518302, 0.0], [0.0, -0.1978518302, 0.1978518302], [0.0, 0.0, -0.1978518302]]
440;612;395.0;158.4;[1.0, 0.0, 0.0];[[-0.0599422135, 0.0599422135, 0.0], [0.0, -0.0599422135, 0.0599422135], [0.0, 0.0, -0.0599422135]]
440;613;145.0;112.8;[1.0, 0.0, 0.0];[[-0.0866867142, 0.0866867142, 0.0], [0.0, -0.0866867142, 0.0866867142], [0.0, 0.0, -0.0866867142]]
441;426;744.0;289.20000000000005;[1.0, 0.0, 0.0];[[-0.4373388754, 0.4373388754, 0.0], [0.0, -0.4373388754, 0.4373388754], [0.0, 0.0, -0.4373388754]]
441;440;412.0;157.79999999999998;[1.0, 0.0, 0.0];[[-0.0726975637, 0.0726975637, 0.0], [0.0, -0.0726975637, 0.0726975637], [0.0, 0.0, -0.0726975637]]
441;591;316.0;191.4;[1.0, 0.0, 0.0];[[-0.205516238, 0.205516238, 0.0], [0.0, -0.205516238, 0.205516238], [0.0, 0.0, -0.205516238]]
441;596;221.0;43.199999999999996;[1.0, 0.0, 0.0];[[-0.1114188565, 0.1114188565, 0.0], [0.0, -0.1114188565, 0.1114188565], [0.0, 0.0, -0.1114188565]]
442;443;663.0;215.39999999999998;[1.0, 0.0, 0.0];[[-0.6676286441, 0.6676286441, 0.0], [0.0, -0.6676286441, 0.6676286441], [0.0, 0.0, -0.6676286441]]
442;898;1056.0;389.40000000000003;[1.0, 0.0, 0.0];[[-0.6392534212, 0.6392534212, 0.0], [0.0, -0.6392534212, 0.6392534212], [0.0, 0.0, -0.6392534212]]
442;899;261.0;166.79999999999998;[1.0, 0.0, 0.0];[[-0.6935192699, 0.6935192699, 0.0], [0.0, -0.6935192699, 0.6935192699], [0.0, 0.0, -0.6935192699]]
442;929;5557.0;378.59999999999997;[1.0, 0.0, 0.0];[[-0.695232421, 0.695232421, 0.0], [0.0, -0.695232421, 0.695232421], [0.0, 0.0, -0.695232421]]
443;442;663.0;215.39999999999998;[1.0, 0.0, 0.0];[[-0.6599541354, 0.6599541354, 0.0], [0.0, -0.6599541354, 0.6599541354], [0.0, 0.0, -0.6599541354]]
443;444;765.0;267.0;[1.0, 0.0, 0.0];[[-0.6019521328, 0.6019521328, 0.0], [0.0, -0.6019521328, 0.6019521328], [0.0, 0.0, -0.6019521328]]
443;897;170.0;78.0;[1.0, 0.0, 0.0];[[-0.0138150819, 0.0138150819, 0.0], [0.0, -0.0138150819, 0.0138150819], [0.0, 0.0, -0.0138150819]]
443;898;645.0;238.8;[1.0, 0.0, 0.0];[[-0.329325908, 0.329325908, 0.0], [0.0, -0.329325908, 0.329325908], [0.0, 0.0, -0.329325908]]
444;443;765.0;267.0;[1.0, 0.0, 0.0];[[-0.613766726, 0.613766726, 0.0], [0.0, -0.613766726, 0.613766726], [0.0, 0.0, -0.613766726]]
444;445;917.0;300.0;[1.0, 0.0, 0.0];[[-0.6129703885, 0.6129703885, 0.0], [0.0, -0.6129703885, 0.6129703885], [0.0, 0.0, -0.6129703885]]
445;444;917.0;300.0;[1.0, 0.0, 0.0];[[-0.6215274095, 0.6215274095, 0.0], [0.0, -0.6215274095, 0.6215274095], [0.0, 0.0, -0.6215274095]]
445;446;1151.0;376.2;[1.0, 0.0, 0.0];[[-0.51210335, 0.51210335, 0.0], [0.0, -0.51210335, 0.51210335], [0.0, 0.0, -0.51210335]]
445;885;800.0;382.2;[1.0, 0.0, 0.0];[[-0.6353217688, 0.6353217688, 0.0], [0.0, -0.6353217688, 0.6353217688], [0.0, 0.0, -0.6353217688]]
445;886;277.0;63.0;[1.0, 0.0, 0.0];[[-0.6001366457, 0.6001366457, 0.0], [0.0, -0.6001366457, 0.6001366457], [0.0, 0.0, -0.6001366457]]
446;445;1151.0;376.2;[1.0, 0.0, 0.0];[[-0.62557153, 0.62557153, 0.0], [0.0, -0.62557153, 0.62557153], [0.0, 0.0, -0.62557153]]
446;447;1062.0;346.8;[1.0, 0.0, 0.0];[[-0.4095687864, 0.4095687864, 0.0], [0.0, -0.4095687864, 0.4095687864], [0.0, 0.0, -0.4095687864]]
446;858;239.0;144.60000000000002;[1.0, 0.0, 0.0];[[-0.674149534, 0.674149534, 0.0], [0.0, -0.674149534, 0.674149534], [0.0, 0.0, -0.674149534]]
446;859;801.0;312.6;[1.0, 0.0, 0.0];[[-0.6820484473, 0.6820484473, 0.0], [0.0, -0.6820484473, 0.6820484473], [0.0, 0.0, -0.6820484473]]
447;446;1062.0;346.8;[1.0, 0.0, 0.0];[[-0.5732985014, 0.5732985014, 0.0], [0.0, -0.5732985014, 0.5732985014], [0.0, 0.0, -0.5732985014]]
447;448;730.0;238.8;[1.0, 0.0, 0.0];[[-0.3209489029, 0.3209489029, 0.0], [0.0, -0.3209489029, 0.3209489029], [0.0, 0.0, -0.3209489029]]
447;848;644.0;335.4;[1.0, 0.0, 0.0];[[-0.6605019601, 0.6605019601, 0.0], [0.0, -0.6605019601, 0.6605019601], [0.0, 0.0, -0.6605019601]]
447;849;365.0;112.2;[1.0, 0.0, 0.0];[[-0.6296537611, 0.6296537611, 0.0], [0.0, -0.6296537611, 0.6296537611], [0.0, 0.0, -0.6296537611]]
448;447;730.0;238.8;[1.0, 0.0, 0.0];[[-0.3894024705, 0.3894024705, 0.0], [0.0, -0.3894024705, 0.0], [0.0, 0.0, -0.1999209937]]
448;449;505.0;196.79999999999998;[1.0, 0.0, 0.0];[[-0.2895523474, 0.2895523474, 0.0], [0.0, -0.2895523474, 0.2895523474], [0.0, 0.0, -0.2895523474]]
448;664;465.0;166.79999999999998;[1.0, 0.0, 0.0];[[-0.4180774788, 0.4180774788, 0.0], [0.0, -0.4180774788, 0.4180774788], [0.0, 0.0, -0.4180774788]]
448;665;111.0;70.19999999999999;[1.0, 0.0, 0.0];[[-0.623292162, 0.623292162, 0.0], [0.0, -0.623292162, 0.623292162], [0.0, 0.0, -0.623292162]]
449;448;505.0;196.79999999999998;[1.0, 0.0, 0.0];[[-0.580569603, 0.580569603, 0.0], [0.0, -0.580569603, 0.580569603], [0.0, 0.0, -0.580569603]]
449;450;309.0;120.0;[1.0, 0.0, 0.0];[[-0.4335338257, 0.4335338257, 0.0], [0.0, -0.4335338257, 0.4335338257], [0.0, 0.0, -0.4335338257]]
449;662;445.0;174.60000000000002;[1.0, 0.0, 0.0];[[-0.6982850777, 0.6982850777, 0.0], [0.0, -0.6982850777, 0.6982850777], [0.0, 0.0, -0.6982850777]]
449;663;115.0;84.6;[1.0, 0.0, 0.0];[[-0.4051736871, 0.4051736871, 0.0], [0.0, -0.4051736871, 0.4051736871], [0.0, 0.0, -0.4051736871]]
450;449;309.0;120.0;[1.0, 0.0, 0.0];[[-0.5935860925, 0.5935860925, 0.0], [0.0, -0.5935860925, 0.5935860925], [0.0, 0.0, -0.5935860925]]
450;451;221.0;86.39999999999999;[1.0, 0.0, 0.0];[[-0.5395556353, 0.5395556353, 0.0], [0.0, -0.5395556353, 0.5395556353], [0.0, 0.0, -0.5395556353]]
450;453;685.0;273.59999999999997;[1.0, 0.0, 0.0];[[-0.3571465268, 0.3571465268, 0.0], [0.0, -0.3571465268, 0.3571465268], [0.0, 0.0, -0.3571465268]]
450;508;594.0;228.0;[1.0, 0.0, 0.0];[[-0.4260957321, 0.4260957321, 0.0], [0.0, -0.4260957321, 0.4260957321], [0.0, 0.0, -0.4260957321]]
451;450;221.0;86.39999999999999;[1.0, 0.0, 0.0];[[-0.6579144848, 0.6579144848, 0.0], [0.0, -0.6579144848, 0.6579144848], [0.0, 0.0, -0.6579144848]]
451;452;338.0;130.8;[1.0, 0.0, 0.0];[[-0.2458613058, 0.2458613058, 0.0], [0.0, -0.2458613058, 0.2458613058], [0.0, 0.0, -0.2458613058]]
451;654;339.0;108.60000000000001;[1.0, 0.0, 0.0];[[-0.6628084514, 0.6628084514, 0.0], [0.0, -0.6628084514, 0.6628084514], [0.0, 0.0, -0.6628084514]]
451;655;207.0;148.8;[1.0, 0.0, 0.0];[[-0.5757694098, 0.5757694098, 0.0], [0.0, -0.5757694098, 0.5757694098], [0.0, 0.0, -0.5757694098]]
452;451;338.0;130.8;[1.0, 0.0, 0.0];[[-0.5702032631, 0.5702032631, 0.0], [0.0, -0.5702032631, 0.5702032631], [0.0, 0.0, -0.5702032631]]
452;525;364.0;139.2;[1.0, 0.0, 0.0];[[-0.0961341633, 0.0961341633, 0.0], [0.0, -0.0961341633, 0.0961341633], [0.0, 0.0, -0.0961341633]]
452;652;365.0;130.2;[1.0, 0.0, 0.0];[[-0.3420733, 0.3420733, 0.0], [0.0, -0.3420733, 0.0], [0.0, 0.0, -0.2074250425]]
452;654;191.0;136.79999999999998;[1.0, 0.0, 0.0];[[-0.5707533393, 0.5707533393, 0.0], [0.0, -0.5707533393, 0.5707533393], [0.0, 0.0, -0.5707533393]]
453;450;685.0;273.59999999999997;[1.0, 0.0, 0.0];[[-0.2829831312, 0.2829831312, 0.0], [0.0, -0.2829831312, 0.2829831312], [0.0, 0.0, -0.2829831312]]
453;454;1543.0;616.1999999999999;[1.0, 0.0, 0.0];[[-0.1004156057, 0.1004156057, 0.0], [0.0, -0.1004156057, 0.0], [0.0, 0.0, -0.0514314859]]
453;650;442.0;169.2;[1.0, 0.0, 0.0];[[-0.0407904006, 0.0407904006, 0.0], [0.0, -0.0407904006, 0.0407904006], [0.0, 0.0, -0.0407904006]]
453;841;125.0;88.8;[1.0, 0.0, 0.0];[[-0.1128349617, 0.1128349617, 0.0], [0.0, -0.1128349617, 0.1128349617], [0.0, 0.0, -0.1128349617]]
454;453;1543.0;616.1999999999999;[1.0, 0.0, 0.0];[[-0.1146319942, 0.1146319942, 0.0], [0.0, -0.1146319942, 0.1146319942], [0.0, 0.0, -0.1146319942]]
454;455;506.0;193.8;[1.0, 0.0, 0.0];[[-0.1735677545, 0.1735677545, 0.0], [0.0, -0.1735677545, 0.1735677545], [0.0, 0.0, -0.1735677545]]
454;838;335.0;115.8;[1.0, 0.0, 0.0];[[-0.7406785467, 0.7406785467, 0.0], [0.0, -0.7406785467, 0.7406785467], [0.0, 0.0, -0.7406785467]]
454;840;203.0;147.0;[1.0, 0.0, 0.0];[[-0.5707195215, 0.5707195215, 0.0], [0.0, -0.5707195215, 0.5707195215], [0.0, 0.0, -0.5707195215]]
455;454;506.0;193.8;[1.0, 0.0, 0.0];[[-0.16895277, 0.16895277, 0.0], [0.0, -0.16895277, 0.16895277], [0.0, 0.0, -0.16895277]]
455;456;494.0;162.0;[1.0, 0.0, 0.0];[[-0.1382063023, 0.1382063023, 0.0], [0.0, -0.1382063023, 0.1382063023], [0.0, 0.0, -0.1382063023]]
455;833;362.0;162.0;[1.0, 0.0, 0.0];[[-0.5913325032, 0.5913325032, 0.0], [0.0, -0.5913325032, 0.5913325032], [0.0, 0.0, -0.5913325032]]
455;835;200.0;171.0;[1.0, 0.0, 0.0];[[-0.6165865715, 0.6165865715, 0.0], [0.0, -0.6165865715, 0.6165865715], [0.0, 0.0, -0.6165865715]]
456;455;494.0;162.0;[1.0, 0.0, 0.0];[[-0.1602977061, 0.1602977061, 0.0], [0.0, -0.1602977061, 0.1602977061], [0.0, 0.0, -0.1602977061]]
456;457;538.0;175.8;[1.0, 0.0, 0.0];[[-0.2396649116, 0.2396649116, 0.0], [0.0, -0.2396649116, 0.2396649116], [0.0, 0.0, -0.2396649116]]
456;834;332.0;120.6;[1.0, 0.0, 0.0];[[-0.6799056388, 0.6799056388, 0.0], [0.0, -0.6799056388, 0.6799056388], [0.0, 0.0, -0.6799056388]]
456;836;191.0;144.60000000000002;[1.0, 0.0, 0.0];[[-0.6750510475, 0.6750510475, 0.0], [0.0, -0.6750510475, 0.6750510475], [0.0, 0.0, -0.6750510475]]
457;456;538.0;175.8;[1.0, 0.0, 0.0];[[-0.1810795832, 0.1810795832, 0.0], [0.0, -0.1810795832, 0.1810795832], [0.0, 0.0, -0.1810795832]]
457;458;267.0;90.0;[1.0, 0.0, 0.0];[[-0.434207061, 0.434207061, 0.0], [0.0, -0.434207061, 0.434207061], [0.0, 0.0, -0.434207061]]
457;829;515.0;219.0;[1.0, 0.0, 0.0];[[-0.4371001541, 0.4371001541, 0.0], [0.0, -0.4371001541, 0.4371001541], [0.0, 0.0, -0.4371001541]]
457;831;115.0;43.199999999999996;[1.0, 0.0, 0.0];[[-0.1190025418, 0.1190025418, 0.0], [0.0, -0.1190025418, 0.1190025418], [0.0, 0.0, -0.1190025418]]
458;457;267.0;90.0;[1.0, 0.0, 0.0];[[-0.3240380863, 0.3240380863, 0.0], [0.0, -0.3240380863, 0.3240380863], [0.0, 0.0, -0.3240380863]]
458;459;231.0;85.8;[1.0, 0.0, 0.0];[[-0.5869497126, 0.5869497126, 0.0], [0.0, -0.5869497126, 0.5869497126], [0.0, 0.0, -0.5869497126]]
458;467;949.0;310.2;[1.0, 0.0, 0.0];[[-0.2360567991, 0.2360567991, 0.0], [0.0, -0.2360567991, 0.2360567991], [0.0, 0.0, -0.2360567991]]
458;468;522.0;174.60000000000002;[1.0, 0.0, 0.0];[[-0.1444982281, 0.1444982281, 0.0], [0.0, -0.1444982281, 0.1444982281], [0.0, 0.0, -0.1444982281]]
459;458;231.0;85.8;[1.0, 0.0, 0.0];[[-0.4866921032, 0.4866921032, 0.0], [0.0, -0.4866921032, 0.4866921032], [0.0, 0.0, -0.4866921032]]
459;460;852.0;279.6;[1.0, 0.0, 0.0];[[-0.3130877948, 0.3130877948, 0.0], [0.0, -0.3130877948, 0.3130877948], [0.0, 0.0, -0.3130877948]]
459;832;215.0;76.2;[1.0, 0.0, 0.0];[[-0.6209100919, 0.6209100919, 0.0], [0.0, -0.6209100919, 0.6209100919], [0.0, 0.0, -0.6209100919]]
459;845;614.0;463.2;[1.0, 0.0, 0.0];[[-0.6126954738, 0.6126954738, 0.0], [0.0, -0.6126954738, 0.6126954738], [0.0, 0.0, -0.6126954738]]
460;459;852.0;279.6;[1.0, 0.0, 0.0];[[-0.1283388357, 0.1283388357, 0.0], [0.0, -0.1283388357, 0.1283388357], [0.0, 0.0, -0.1283388357]]
460;461;1146.0;378.0;[1.0, 0.0, 0.0];[[-0.2568717141, 0.2568717141, 0.0], [0.0, -0.2568717141, 0.2568717141], [0.0, 0.0, -0.2568717141]]
460;872;812.0;351.6;[1.0, 0.0, 0.0];[[-0.6857732613, 0.6857732613, 0.0], [0.0, -0.6857732613, 0.6857732613], [0.0, 0.0, -0.6857732613]]
460;875;185.0;132.6;[1.0, 0.0, 0.0];[[-0.6542454157, 0.6542454157, 0.0], [0.0, -0.6542454157, 0.6542454157], [0.0, 0.0, -0.6542454157]]
461;460;1146.0;378.0;[1.0, 0.0, 0.0];[[-0.1416143167, 0.1416143167, 0.0], [0.0, -0.1416143167, 0.1416143167], [0.0, 0.0, -0.1416143167]]
461;462;979.0;323.4;[1.0, 0.0, 0.0];[[-0.3906983845, 0.3906983845, 0.0], [0.0, -0.3906983845, 0.3906983845], [0.0, 0.0, -0.3906983845]]
461;874;410.0;141.0;[1.0, 0.0, 0.0];[[-0.5875359329, 0.5875359329, 0.0], [0.0, -0.5875359329, 0.5875359329], [0.0, 0.0, -0.5875359329]]
461;877;665.0;352.2;[1.0, 0.0, 0.0];[[-0.6201424487, 0.6201424487, 0.0], [0.0, -0.6201424487, 0.6201424487], [0.0, 0.0, -0.6201424487]]
462;461;979.0;323.4;[1.0, 0.0, 0.0];[[-0.2801956161, 0.2801956161, 0.0], [0.0, -0.2801956161, 0.2801956161], [0.0, 0.0, -0.2801956161]]
462;873;551.0;207.0;[1.0, 0.0, 0.0];[[-0.4088034416, 0.4088034416, 0.0], [0.0, -0.4088034416, 0.0], [0.0, 0.0, -0.2095516009]]
462;876;463.0;261.0;[1.0, 0.0, 0.0];[[-0.6056664984, 0.6056664984, 0.0], [0.0, -0.6056664984, 0.6056664984], [0.0, 0.0, -0.6056664984]]
462;927;1305.0;466.8;[1.0, 0.0, 0.0];[[-0.4181569221, 0.4181569221, 0.0], [0.0, -0.4181569221, 0.4181569221], [0.0, 0.0, -0.4181569221]]
463;464;703.0;234.0;[1.0, 0.0, 0.0];[[-0.4860277117, 0.4860277117, 0.0], [0.0, -0.4860277117, 0.4860277117], [0.0, 0.0, -0.4860277117]]
463;928;2814.0;957.6;[1.0, 0.0, 0.0];[[-0.2293411991, 0.2293411991, 0.0], [0.0, -0.2293411991, 0.2293411991], [0.0, 0.0, -0.2293411991]]
464;463;703.0;234.0;[1.0, 0.0, 0.0];[[-0.4397705479, 0.4397705479, 0.0], [0.0, -0.4397705479, 0.4397705479], [0.0, 0.0, -0.4397705479]]
464;465;1319.0;432.6;[1.0, 0.0, 0.0];[[-0.4081845812, 0.4081845812, 0.0], [0.0, -0.4081845812, 0.4081845812], [0.0, 0.0, -0.4081845812]]
464;883;471.0;235.2;[1.0, 0.0, 0.0];[[-0.6189308764, 0.6189308764, 0.0], [0.0, -0.6189308764, 0.6189308764], [0.0, 0.0, -0.6189308764]]
464;884;568.0;190.8;[1.0, 0.0, 0.0];[[-0.6817643322, 0.6817643322, 0.0], [0.0, -0.6817643322, 0.6817643322], [0.0, 0.0, -0.6817643322]]
465;464;1319.0;432.6;[1.0, 0.0, 0.0];[[-0.3575620167, 0.3575620167, 0.0], [0.0, -0.3575620167, 0.3575620167], [0.0, 0.0, -0.3575620167]]
465;466;1014.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.3358119567, 0.3358119567, 0.0], [0.0, -0.3358119567, 0.3358119567], [0.0, 0.0, -0.3358119567]]
465;862;756.0;270.0;[1.0, 0.0, 0.0];[[-0.6083123964, 0.6083123964, 0.0], [0.0, -0.6083123964, 0.6083123964], [0.0, 0.0, -0.6083123964]]
465;881;260.0;148.8;[1.0, 0.0, 0.0];[[-0.7215676219, 0.7215676219, 0.0], [0.0, -0.7215676219, 0.7215676219], [0.0, 0.0, -0.7215676219]]
466;465;1014.0;344.40000000000003;[1.0, 0.0, 0.0];[[-0.3538039829, 0.3538039829, 0.0], [0.0, -0.3538039829, 0.3538039829], [0.0, 0.0, -0.3538039829]]
466;467;969.0;319.8;[1.0, 0.0, 0.0];[[-0.2458416778, 0.2458416778, 0.0], [0.0, -0.2458416778, 0.2458416778], [0.0, 0.0, -0.2458416778]]
466;855;355.0;100.19999999999999;[1.0, 0.0, 0.0];[[-0.6121496085, 0.6121496085, 0.0], [0.0, -0.6121496085, 0.6121496085], [0.0, 0.0, -0.6121496085]]
466;862;671.0;324.0;[1.0, 0.0, 0.0];[[-0.5905325852, 0.5905325852, 0.0], [0.0, -0.5905325852, 0.5905325852], [0.0, 0.0, -0.5905325852]]
467;458;949.0;310.2;[1.0, 0.0, 0.0];[[-0.1551946757, 0.1551946757, 0.0], [0.0, -0.1551946757, 0.1551946757], [0.0, 0.0, -0.1551946757]]
467;466;969.0;319.8;[1.0, 0.0, 0.0];[[-0.3326579846, 0.3326579846, 0.0], [0.0, -0.3326579846, 0.3326579846], [0.0, 0.0, -0.3326579846]]
467;845;372.0;125.39999999999999;[1.0, 0.0, 0.0];[[-0.6657304808, 0.6657304808, 0.0], [0.0, -0.6657304808, 0.6657304808], [0.0, 0.0, -0.6657304808]]
467;855;640.0;352.8;[1.0, 0.0, 0.0];[[-0.7151079043, 0.7151079043, 0.0], [0.0, -0.7151079043, 0.7151079043], [0.0, 0.0, -0.7151079043]]
468;458;522.0;174.60000000000002;[1.0, 0.0, 0.0];[[-0.3582604785, 0.3582604785, 0.0], [0.0, -0.3582604785, 0.3582604785], [0.0, 0.0, -0.3582604785]]
468;469;538.0;175.2;[1.0, 0.0, 0.0];[[-0.1462215124, 0.1462215124, 0.0], [0.0, -0.1462215124, 0.1462215124], [0.0, 0.0, -0.1462215124]]
468;829;281.0;79.80000000000001;[1.0, 0.0, 0.0];[[-0.7236122735, 0.7236122735, 0.0], [0.0, -0.7236122735, 0.7236122735], [0.0, 0.0, -0.7236122735]]
468;830;254.0;171.0;[1.0, 0.0, 0.0];[[-0.5836586411, 0.5836586411, 0.0], [0.0, -0.5836586411, 0.5836586411], [0.0, 0.0, -0.5836586411]]
469;468;538.0;175.2;[1.0, 0.0, 0.0];[[-0.392582812, 0.392582812, 0.0], [0.0, -0.392582812, 0.392582812], [0.0, 0.0, -0.392582812]]
469;470;497.0;163.8;[1.0, 0.0, 0.0];[[-0.0959205746, 0.0959205746, 0.0], [0.0, -0.0959205746, 0.0959205746], [0.0, 0.0, -0.0959205746]]
469;819;111.0;20.400000000000002;[1.0, 0.0, 0.0];[[-0.6528356397, 0.6528356397, 0.0], [0.0, -0.6528356397, 0.6528356397], [0.0, 0.0, -0.6528356397]]
